# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.155         	-2.462932e-10	1.442520e+00	-7.928554e-09	-4.210570e-09	-3.717984e-09
0.16          	-2.459667e-10	1.440065e+00	-1.409925e-07	-7.074221e-08	-7.025027e-08
0.165         	-2.452817e-10	1.437763e+00	1.070790e-07	5.329423e-08	5.378479e-08
0.17          	-2.441034e-10	1.435512e+00	-1.032424e-07	-5.186529e-08	-5.137708e-08
0.175         	-2.421652e-10	1.433433e+00	9.331511e-08	4.641539e-08	4.689972e-08
0.18          	-2.398843e-10	1.431404e+00	-7.947897e-08	-3.997937e-08	-3.949960e-08
0.185         	-2.372621e-10	1.429510e+00	8.844346e-08	4.398447e-08	4.445899e-08
0.19          	-2.340485e-10	1.427656e+00	-1.004959e-08	-5.258846e-09	-4.790749e-09
0.195         	-2.307884e-10	1.425917e+00	1.236594e-07	6.159891e-08	6.206049e-08
0.2           	-2.249843e-10	1.424246e+00	-2.688159e-07	-1.346330e-07	-1.341830e-07
0.205         	-2.199469e-10	1.422627e+00	2.591264e-07	1.293433e-07	1.297832e-07
0.21          	-2.144633e-10	1.421056e+00	-1.982762e-07	-9.935258e-08	-9.892365e-08
0.215         	-2.086244e-10	1.419521e+00	2.535258e-07	1.265543e-07	1.269715e-07
0.22          	-2.027676e-10	1.418063e+00	-1.634815e-07	-8.194352e-08	-8.153799e-08
0.225         	-1.957920e-10	1.416595e+00	2.167118e-07	1.081601e-07	1.085517e-07
0.23          	-1.894350e-10	1.415215e+00	-1.693307e-07	-8.485478e-08	-8.447591e-08
0.235         	-1.816081e-10	1.413912e+00	1.446629e-07	7.214986e-08	7.251307e-08
0.24          	-1.741825e-10	1.412672e+00	-1.256732e-07	-6.301078e-08	-6.266242e-08
0.245         	-1.658245e-10	1.411390e+00	1.519655e-07	7.581694e-08	7.614859e-08
0.25          	-1.583650e-10	1.410186e+00	-7.770738e-08	-3.901205e-08	-3.869532e-08
0.255         	-1.500303e-10	1.408971e+00	9.360468e-08	4.665231e-08	4.695237e-08
0.26          	-1.422083e-10	1.407801e+00	-1.004401e-08	-5.164212e-09	-4.879795e-09
0.265         	-1.341420e-10	1.406646e+00	5.109005e-08	2.541088e-08	2.567917e-08
0.27          	-1.262925e-10	1.405523e+00	1.345197e-08	6.599691e-09	6.852276e-09
0.275         	-1.183913e-10	1.404419e+00	3.596546e-08	1.786434e-08	1.810112e-08
0.28          	-1.107226e-10	1.403404e+00	2.401905e-08	1.189880e-08	1.212025e-08
0.285         	-1.031724e-10	1.402322e+00	3.520501e-08	1.749933e-08	1.770568e-08
0.29          	-9.582048e-11	1.401339e+00	3.062340e-08	1.521588e-08	1.540752e-08
0.295         	-8.867495e-11	1.400283e+00	2.116354e-08	1.049310e-08	1.067045e-08
0.3           	-8.161769e-11	1.399355e+00	3.021571e-08	1.502624e-08	1.518947e-08
0.305         	-7.486237e-11	1.398329e+00	2.757786e-08	1.371407e-08	1.386379e-08
0.31          	-6.809693e-11	1.397440e+00	2.452801e-08	1.219591e-08	1.233210e-08
0.315         	-6.174813e-11	1.396455e+00	2.726873e-08	1.357262e-08	1.369611e-08
0.32          	-2.297406e-10	1.395599e+00	4.007739e-08	1.980895e-08	2.026843e-08
0.325         	-3.988198e-10	1.394663e+00	4.976742e-08	2.448489e-08	2.528253e-08
0.33          	-5.682403e-10	1.393824e+00	5.959318e-08	2.922835e-08	3.036483e-08
0.335         	-7.386211e-10	1.393041e+00	7.652257e-08	3.752266e-08	3.899990e-08
0.34          	-9.104749e-10	1.392282e+00	8.502414e-08	4.160160e-08	4.342255e-08
0.345         	-1.083097e-09	1.391472e+00	5.049993e-08	2.416687e-08	2.633306e-08
0.35          	-1.256354e-09	1.390718e+00	8.003116e-08	3.875923e-08	4.127193e-08
0.355         	-1.430401e-09	1.389946e+00	5.126873e-08	2.420396e-08	2.706477e-08
0.36          	-1.605248e-09	1.389224e+00	8.208226e-08	3.943588e-08	4.264638e-08
0.365         	-1.780545e-09	1.388491e+00	5.880271e-08	2.762081e-08	3.118190e-08
0.37          	-1.956663e-09	1.387803e+00	8.385592e-08	3.997130e-08	4.388462e-08
0.375         	-2.133399e-09	1.387204e+00	7.821401e-08	3.697361e-08	4.124040e-08
0.38          	-2.310924e-09	1.386467e+00	7.289750e-08	3.413782e-08	3.875967e-08
0.385         	-2.488688e-09	1.385929e+00	8.680430e-08	4.091346e-08	4.589084e-08
0.39          	-2.667453e-09	1.385173e+00	3.231151e-08	1.348830e-08	1.882321e-08
0.395         	-2.846170e-09	1.384694e+00	8.960830e-08	4.195798e-08	4.765032e-08
0.4           	-3.026585e-09	1.383966e+00	9.898238e-08	4.646461e-08	5.251777e-08
0.405         	-3.206805e-09	1.383524e+00	6.728811e-08	3.043725e-08	3.685086e-08
0.41          	-3.388332e-09	1.382849e+00	1.328501e-07	6.303673e-08	6.981340e-08
0.415         	-3.569366e-09	1.382404e+00	1.934196e-08	6.101614e-09	1.324035e-08
0.42          	-3.751501e-09	1.381791e+00	1.205174e-07	5.650721e-08	6.401021e-08
0.425         	-3.933923e-09	1.381356e+00	1.098716e-07	5.100187e-08	5.886972e-08
0.43          	-4.116992e-09	1.380802e+00	9.450630e-08	4.313616e-08	5.137014e-08
0.435         	-4.300076e-09	1.380369e+00	9.788720e-08	4.464352e-08	5.324367e-08
0.44          	-4.483761e-09	1.379877e+00	1.044496e-07	4.774105e-08	5.670857e-08
0.445         	-4.667720e-09	1.379449e+00	9.535963e-08	4.301209e-08	5.234754e-08
0.45          	-4.852122e-09	1.379033e+00	1.361109e-07	6.320332e-08	7.290756e-08
0.455         	-5.037107e-09	1.378737e+00	1.147986e-07	5.236221e-08	6.243642e-08
0.46          	-5.222795e-09	1.378377e+00	1.149154e-07	5.223490e-08	6.268049e-08
0.465         	-5.408776e-09	1.378029e+00	1.129783e-07	5.108036e-08	6.189791e-08
0.47          	-5.595034e-09	1.377695e+00	1.134404e-07	5.112519e-08	6.231526e-08
0.475         	-5.781574e-09	1.377378e+00	1.148686e-07	5.165274e-08	6.321589e-08
0.48          	-5.968661e-09	1.377151e+00	1.542961e-07	7.117939e-08	8.311671e-08
0.485         	-6.156199e-09	1.376850e+00	8.379499e-08	3.574130e-08	4.805370e-08
0.49          	-6.343747e-09	1.376656e+00	1.717576e-07	7.953507e-08	9.222257e-08
0.495         	-6.531841e-09	1.376351e+00	7.872531e-08	3.283081e-08	4.589450e-08
0.5           	-6.719810e-09	1.376201e+00	1.765787e-07	8.156953e-08	9.500915e-08
0.505         	-6.908277e-09	1.375918e+00	7.240699e-08	2.929522e-08	4.311177e-08
0.51          	-7.096557e-09	1.375804e+00	1.777527e-07	8.177980e-08	9.597291e-08
0.515         	-7.285341e-09	1.375557e+00	8.460711e-08	3.501821e-08	4.958890e-08
0.52          	-7.473894e-09	1.375465e+00	1.695953e-07	7.732377e-08	9.227156e-08
0.525         	-7.662897e-09	1.375267e+00	1.048659e-07	4.477006e-08	6.009585e-08
0.53          	-7.851690e-09	1.375187e+00	1.553108e-07	6.980369e-08	8.550707e-08
0.535         	-8.040832e-09	1.375011e+00	1.052859e-07	4.460213e-08	6.068379e-08
0.54          	-8.230027e-09	1.374940e+00	1.501910e-07	6.686545e-08	8.332550e-08
0.545         	-8.419555e-09	1.374845e+00	1.288536e-07	5.600724e-08	7.284635e-08
0.55          	-8.608916e-09	1.374790e+00	1.500460e-07	6.641410e-08	8.363194e-08
0.555         	-8.798417e-09	1.374736e+00	1.370434e-07	5.972326e-08	7.732010e-08
0.56          	-8.987848e-09	1.374704e+00	1.535981e-07	6.781119e-08	8.578688e-08
0.565         	-9.177206e-09	1.374687e+00	1.385293e-07	6.008744e-08	7.844185e-08
0.57          	-9.366524e-09	1.374679e+00	1.611048e-07	7.118586e-08	8.991891e-08
0.575         	-9.555798e-09	1.374700e+00	1.272839e-07	5.408613e-08	7.319772e-08
0.58          	-9.744869e-09	1.374708e+00	1.593801e-07	6.994520e-08	8.943493e-08
0.585         	-9.934419e-09	1.374872e+00	2.050672e-07	9.259920e-08	1.124680e-07
0.59          	-1.012486e-08	1.374982e+00	1.802851e-07	8.001767e-08	1.002674e-07
0.595         	-1.031575e-08	1.375093e+00	2.282133e-07	1.037909e-07	1.244224e-07
0.6           	-1.050641e-08	1.375320e+00	7.706249e-08	2.802484e-08	4.903765e-08
0.605         	-1.069726e-08	1.375352e+00	2.684564e-07	1.235310e-07	1.449255e-07
0.61          	-1.088786e-08	1.375653e+00	4.033725e-08	9.280762e-09	3.105649e-08
0.615         	-1.107844e-08	1.375685e+00	3.130982e-07	1.454707e-07	1.676275e-07
0.62          	-1.126891e-08	1.376054e+00	1.122927e-08	-5.654272e-09	1.688354e-08
0.625         	-1.145900e-08	1.376115e+00	3.320225e-07	1.545523e-07	1.774703e-07
0.63          	-1.164925e-08	1.376528e+00	1.730810e-08	-2.995198e-09	2.030330e-08
0.635         	-1.183885e-08	1.376660e+00	3.234944e-07	1.499083e-07	1.735860e-07
0.64          	-1.202872e-08	1.377097e+00	5.138815e-08	1.366535e-08	3.772280e-08
0.645         	-1.221792e-08	1.377331e+00	2.829358e-07	1.292500e-07	1.536858e-07
0.65          	-1.240732e-08	1.377797e+00	9.890570e-08	3.704553e-08	6.186016e-08
0.655         	-1.259616e-08	1.378158e+00	2.470201e-07	1.109139e-07	1.361062e-07
0.66          	-1.278499e-08	1.378685e+00	1.404625e-07	5.744624e-08	8.301621e-08
0.665         	-1.297315e-08	1.379206e+00	2.174593e-07	9.575648e-08	1.217028e-07
0.67          	-1.316126e-08	1.379874e+00	1.728587e-07	7.326810e-08	9.959063e-08
0.675         	-1.334897e-08	1.380644e+00	1.750588e-07	7.418041e-08	1.008783e-07
0.68          	-1.353652e-08	1.381604e+00	1.865874e-07	7.975716e-08	1.068302e-07
0.685         	-1.372397e-08	1.382961e+00	1.958730e-07	8.421254e-08	1.116605e-07
0.69          	-1.391115e-08	1.384180e+00	1.939759e-07	8.307678e-08	1.108991e-07
0.695         	-1.409777e-08	1.383028e+00	1.859360e-07	7.887021e-08	1.070658e-07
0.7           	-1.428428e-08	1.381992e+00	1.942088e-07	8.282014e-08	1.113887e-07
0.705         	-1.447035e-08	1.379250e+00	2.009420e-07	8.600066e-08	1.149413e-07
0.71          	-1.465625e-08	1.377440e+00	2.099506e-07	9.031904e-08	1.196315e-07
0.715         	-1.484175e-08	1.376674e+00	2.099398e-07	9.012816e-08	1.198117e-07
0.72          	-1.502666e-08	1.377169e+00	2.408649e-07	1.054058e-07	1.354591e-07
0.725         	-1.521123e-08	1.376201e+00	1.936224e-07	8.159998e-08	1.120224e-07
0.73          	-1.539599e-08	1.377298e+00	3.234423e-07	1.463252e-07	1.771171e-07
0.735         	-1.558057e-08	1.377469e+00	1.703770e-07	6.960792e-08	1.007691e-07
0.74          	-1.576469e-08	1.377539e+00	3.042728e-07	1.363717e-07	1.679011e-07
0.745         	-1.594854e-08	1.378079e+00	1.405874e-07	5.434516e-08	8.624225e-08
0.75          	-1.613163e-08	1.378775e+00	3.372365e-07	1.524866e-07	1.847499e-07
0.755         	-1.631485e-08	1.378577e+00	1.315567e-07	4.946351e-08	8.209321e-08
0.76          	-1.649717e-08	1.379649e+00	3.243883e-07	1.456970e-07	1.786913e-07
0.765         	-1.667938e-08	1.379686e+00	1.531853e-07	5.991328e-08	9.327205e-08
0.77          	-1.686073e-08	1.380493e+00	3.136564e-07	1.399675e-07	1.736889e-07
0.775         	-1.704202e-08	1.380147e+00	1.668033e-07	6.635965e-08	1.004437e-07
0.78          	-1.722230e-08	1.381005e+00	3.131040e-07	1.393297e-07	1.737743e-07
0.785         	-1.740257e-08	1.382143e+00	1.867996e-07	7.599724e-08	1.108024e-07
0.79          	-1.758169e-08	1.382523e+00	2.958244e-07	1.303305e-07	1.654939e-07
0.795         	-1.776068e-08	1.382813e+00	2.324904e-07	9.848450e-08	1.340059e-07
0.8           	-1.793894e-08	1.383525e+00	2.718871e-07	1.180046e-07	1.538825e-07
0.805         	-1.811676e-08	1.382921e+00	2.292460e-07	9.650624e-08	1.327398e-07
0.81          	-1.829386e-08	1.383965e+00	2.743533e-07	1.188828e-07	1.554705e-07
0.815         	-1.847045e-08	1.384990e+00	2.618953e-07	1.124772e-07	1.494181e-07
0.82          	-1.864643e-08	1.385973e+00	2.656248e-07	1.141660e-07	1.514588e-07
0.825         	-1.882177e-08	1.386451e+00	2.781345e-07	1.202455e-07	1.578890e-07
0.83          	-1.899665e-08	1.386657e+00	2.581484e-07	1.100776e-07	1.480709e-07
0.835         	-1.917085e-08	1.387317e+00	3.098302e-07	1.357443e-07	1.740859e-07
0.84          	-1.934480e-08	1.386856e+00	2.591445e-07	1.102274e-07	1.489171e-07
0.845         	-1.951796e-08	1.387736e+00	2.453671e-07	1.031656e-07	1.422015e-07
0.85          	-1.969067e-08	1.388588e+00	2.914679e-07	1.260433e-07	1.654246e-07
0.855         	-1.986303e-08	1.389448e+00	2.861035e-07	1.231887e-07	1.629148e-07
0.86          	-2.003474e-08	1.390323e+00	2.855582e-07	1.227444e-07	1.628139e-07
0.865         	-2.020574e-08	1.391247e+00	2.894745e-07	1.245315e-07	1.649430e-07
0.87          	-2.037607e-08	1.391682e+00	2.972476e-07	1.282477e-07	1.689999e-07
0.875         	-2.054586e-08	1.391934e+00	2.952766e-07	1.270925e-07	1.681842e-07
0.88          	-2.071494e-08	1.392576e+00	3.073004e-07	1.329352e-07	1.743651e-07
0.885         	-2.088350e-08	1.392217e+00	2.973143e-07	1.277737e-07	1.695407e-07
0.89          	-2.105155e-08	1.393164e+00	3.222923e-07	1.400946e-07	1.821977e-07
0.895         	-2.121893e-08	1.393992e+00	2.878024e-07	1.226823e-07	1.651201e-07
0.9           	-2.138576e-08	1.394799e+00	3.236039e-07	1.404162e-07	1.831877e-07
0.905         	-2.155193e-08	1.395580e+00	2.815678e-07	1.192320e-07	1.623358e-07
0.91          	-2.171730e-08	1.396387e+00	2.849044e-07	1.207349e-07	1.641695e-07
0.915         	-2.188134e-08	1.397267e+00	2.516608e-07	1.039490e-07	1.477117e-07
0.92          	-2.204471e-08	1.398166e+00	3.644249e-07	1.601677e-07	2.042571e-07
0.925         	-2.220761e-08	1.398958e+00	2.762612e-07	1.159230e-07	1.603382e-07
0.93          	-2.236982e-08	1.399061e+00	3.753476e-07	1.653040e-07	2.100436e-07
0.935         	-2.253151e-08	1.399723e+00	2.793439e-07	1.171404e-07	1.622035e-07
0.94          	-2.269250e-08	1.399714e+00	4.126342e-07	1.836246e-07	2.290096e-07
0.945         	-2.285336e-08	1.400392e+00	2.807307e-07	1.175120e-07	1.632187e-07
0.95          	-2.301323e-08	1.401217e+00	3.477604e-07	1.508670e-07	1.968934e-07
0.955         	-2.317242e-08	1.401999e+00	3.058679e-07	1.297615e-07	1.761064e-07
0.96          	-2.333097e-08	1.402769e+00	3.591932e-07	1.562657e-07	2.029276e-07
0.965         	-2.348896e-08	1.403552e+00	3.071598e-07	1.300909e-07	1.770689e-07
0.97          	-2.364618e-08	1.404312e+00	3.484380e-07	1.505728e-07	1.978652e-07
0.975         	-2.380279e-08	1.405096e+00	3.408634e-07	1.466289e-07	1.942345e-07
0.98          	-2.395862e-08	1.405875e+00	3.555316e-07	1.538072e-07	2.017244e-07
0.985         	-2.411390e-08	1.406678e+00	3.479006e-07	1.498364e-07	1.980642e-07
0.99          	-2.426849e-08	1.407512e+00	3.556149e-07	1.535389e-07	2.020759e-07
0.995         	-2.442246e-08	1.408425e+00	3.491686e-07	1.501618e-07	1.990068e-07
1             	-2.457574e-08	1.408606e+00	3.513040e-07	1.510763e-07	2.002277e-07
1.005         	-2.472831e-08	1.409225e+00	3.738467e-07	1.621950e-07	2.116517e-07
1.01          	-2.488030e-08	1.409418e+00	3.649650e-07	1.576022e-07	2.073628e-07
1.015         	-2.503178e-08	1.410037e+00	3.746417e-07	1.622890e-07	2.123526e-07
1.02          	-2.518259e-08	1.410843e+00	3.690084e-07	1.593216e-07	2.096868e-07
1.025         	-2.533280e-08	1.411626e+00	3.715092e-07	1.604218e-07	2.110874e-07
1.03          	-2.548237e-08	1.412395e+00	3.745875e-07	1.618114e-07	2.127761e-07
1.035         	-2.563131e-08	1.413156e+00	3.774042e-07	1.630708e-07	2.143334e-07
1.04          	-2.586012e-08	1.413910e+00	3.903817e-07	1.693307e-07	2.210510e-07
1.045         	-2.608798e-08	1.414661e+00	4.201352e-07	1.839796e-07	2.361556e-07
1.05          	-2.631510e-08	1.415413e+00	4.246027e-07	1.859862e-07	2.386164e-07
1.055         	-2.654141e-08	1.416158e+00	4.259383e-07	1.864278e-07	2.395106e-07
1.06          	-2.676695e-08	1.416908e+00	4.209000e-07	1.836831e-07	2.372170e-07
1.065         	-2.699151e-08	1.417622e+00	3.854935e-07	1.657552e-07	2.197382e-07
1.07          	-2.721559e-08	1.418383e+00	4.411340e-07	1.933514e-07	2.477826e-07
1.075         	-2.743901e-08	1.419167e+00	4.327831e-07	1.889525e-07	2.438305e-07
1.08          	-2.766156e-08	1.419989e+00	4.242814e-07	1.844792e-07	2.398023e-07
1.085         	-2.788322e-08	1.420762e+00	4.411760e-07	1.927048e-07	2.484712e-07
1.09          	-2.810412e-08	1.421028e+00	4.142447e-07	1.790182e-07	2.352265e-07
1.095         	-2.832407e-08	1.421656e+00	4.763325e-07	2.098422e-07	2.664903e-07
1.1           	-2.854360e-08	1.421811e+00	4.030837e-07	1.729983e-07	2.300855e-07
1.105         	-2.876210e-08	1.422714e+00	4.297701e-07	1.861229e-07	2.436472e-07
1.11          	-2.897976e-08	1.423445e+00	4.429506e-07	1.924955e-07	2.504550e-07
1.115         	-2.919654e-08	1.424245e+00	4.154064e-07	1.785066e-07	2.368997e-07
1.12          	-2.941251e-08	1.424907e+00	4.476947e-07	1.944349e-07	2.532599e-07
1.125         	-2.962773e-08	1.425711e+00	4.227143e-07	1.817294e-07	2.409849e-07
1.13          	-2.984214e-08	1.426330e+00	4.548502e-07	1.975830e-07	2.572673e-07
1.135         	-3.005590e-08	1.427145e+00	4.293543e-07	1.846213e-07	2.447331e-07
1.14          	-3.026884e-08	1.427733e+00	4.684424e-07	2.039524e-07	2.644901e-07
1.145         	-3.048119e-08	1.428554e+00	4.338144e-07	1.864260e-07	2.473884e-07
1.15          	-3.069280e-08	1.429123e+00	4.759161e-07	2.072652e-07	2.686508e-07
1.155         	-3.090393e-08	1.429932e+00	4.493979e-07	1.937950e-07	2.556029e-07
1.16          	-3.111443e-08	1.430510e+00	4.845877e-07	2.111794e-07	2.734083e-07
1.165         	-3.132308e-08	1.431383e+00	2.661222e-07	1.017380e-07	1.643842e-07
1.17          	-3.152951e-08	1.432018e+00	4.371859e-07	1.870634e-07	2.501225e-07
1.175         	-3.173578e-08	1.432798e+00	4.432282e-07	1.898783e-07	2.533499e-07
1.18          	-3.194120e-08	1.433456e+00	4.589915e-07	1.975546e-07	2.614370e-07
1.185         	-3.214584e-08	1.434244e+00	4.516697e-07	1.936890e-07	2.579807e-07
1.19          	-3.234974e-08	1.435018e+00	4.560548e-07	1.956777e-07	2.603771e-07
1.195         	-3.255274e-08	1.435556e+00	4.669399e-07	2.009172e-07	2.660227e-07
1.2           	-3.275517e-08	1.436029e+00	4.915943e-07	2.130420e-07	2.785523e-07
1.205         	-3.295674e-08	1.436334e+00	4.739058e-07	2.039962e-07	2.699097e-07
1.21          	-3.315754e-08	1.437422e+00	4.765251e-07	2.051050e-07	2.714201e-07
1.215         	-3.335744e-08	1.437738e+00	4.682909e-07	2.007880e-07	2.675029e-07
1.22          	-3.355676e-08	1.438449e+00	4.884860e-07	2.106862e-07	2.777998e-07
1.225         	-3.375514e-08	1.439174e+00	4.277877e-07	1.801387e-07	2.476490e-07
1.23          	-3.395292e-08	1.439884e+00	4.847262e-07	2.084102e-07	2.763160e-07
1.235         	-3.415027e-08	1.440650e+00	4.893390e-07	2.105192e-07	2.788198e-07
1.24          	-3.434699e-08	1.441751e+00	4.849671e-07	2.081366e-07	2.768305e-07
1.245         	-3.454275e-08	1.441813e+00	4.840099e-07	2.074622e-07	2.765477e-07
1.25          	-3.473796e-08	1.442403e+00	5.052178e-07	2.178710e-07	2.873469e-07
1.255         	-3.493251e-08	1.443095e+00	5.118904e-07	2.210127e-07	2.908777e-07
1.26          	-3.512628e-08	1.443787e+00	5.048030e-07	2.172752e-07	2.875278e-07
1.265         	-3.531929e-08	1.444479e+00	5.063006e-07	2.178310e-07	2.884696e-07
1.27          	-3.551162e-08	1.445191e+00	5.292299e-07	2.291033e-07	3.001266e-07
1.275         	-3.570297e-08	1.445907e+00	4.655780e-07	1.970860e-07	2.684920e-07
1.28          	-3.589382e-08	1.446722e+00	5.663075e-07	2.472599e-07	3.190476e-07
1.285         	-3.608351e-08	1.447692e+00	4.390188e-07	1.834259e-07	2.555929e-07
1.29          	-3.627249e-08	1.447454e+00	5.678181e-07	2.476366e-07	3.201815e-07
1.295         	-3.646085e-08	1.448075e+00	4.633232e-07	1.952008e-07	2.681225e-07
1.3           	-3.664861e-08	1.448767e+00	5.679619e-07	2.473323e-07	3.206295e-07
1.305         	-3.683539e-08	1.449440e+00	4.713199e-07	1.988246e-07	2.724954e-07
1.31          	-3.702146e-08	1.450118e+00	5.413351e-07	2.336461e-07	3.076890e-07
1.315         	-3.720662e-08	1.450800e+00	5.039806e-07	2.147837e-07	2.891969e-07
1.32          	-3.739105e-08	1.451529e+00	5.226186e-07	2.239182e-07	2.987003e-07
1.325         	-3.757447e-08	1.452265e+00	5.291706e-07	2.270108e-07	3.021597e-07
1.33          	-3.775691e-08	1.452588e+00	5.382000e-07	2.313431e-07	3.068569e-07
1.335         	-3.793872e-08	1.453186e+00	5.289247e-07	2.265236e-07	3.024010e-07
1.34          	-3.811965e-08	1.454071e+00	5.280828e-07	2.259218e-07	3.021611e-07
1.345         	-3.829967e-08	1.454560e+00	5.193119e-07	2.213563e-07	2.979556e-07
1.35          	-3.847842e-08	1.454398e+00	4.085782e-07	1.658107e-07	2.427675e-07
1.355         	-3.865723e-08	1.455030e+00	5.628612e-07	2.427734e-07	3.200878e-07
1.36          	-3.883550e-08	1.455685e+00	5.270414e-07	2.246852e-07	3.023562e-07
1.365         	-3.901301e-08	1.456328e+00	5.536404e-07	2.378072e-07	3.158332e-07
1.37          	-3.918967e-08	1.456960e+00	5.470060e-07	2.343133e-07	3.126927e-07
1.375         	-3.936547e-08	1.457581e+00	5.544376e-07	2.378533e-07	3.165843e-07
1.38          	-3.954040e-08	1.458194e+00	5.541377e-07	2.375284e-07	3.166092e-07
1.385         	-3.971448e-08	1.458801e+00	5.532056e-07	2.368883e-07	3.163173e-07
1.39          	-3.988765e-08	1.459405e+00	5.544517e-07	2.373382e-07	3.171135e-07
1.395         	-4.006003e-08	1.460011e+00	5.528418e-07	2.363609e-07	3.164809e-07
1.4           	-4.023028e-08	1.460701e+00	3.724523e-07	1.459959e-07	2.264565e-07
1.405         	-4.040006e-08	1.461231e+00	7.706430e-07	3.449214e-07	4.257215e-07
1.41          	-4.056894e-08	1.462026e+00	2.756233e-07	9.724271e-08	1.783806e-07
1.415         	-4.073678e-08	1.462670e+00	8.836575e-07	4.010920e-07	4.825655e-07
1.42          	-4.090404e-08	1.463074e+00	1.870509e-07	5.262141e-08	1.344295e-07
1.425         	-4.107000e-08	1.462790e+00	9.983143e-07	4.580871e-07	5.402272e-07
1.43          	-4.123604e-08	1.463584e+00	9.092220e-08	4.225060e-09	8.669714e-08
1.435         	-4.140035e-08	1.463908e+00	1.079014e-06	4.981065e-07	5.809072e-07
1.44          	-4.156495e-08	1.464816e+00	4.151452e-08	-2.080769e-08	6.232221e-08
1.445         	-4.172737e-08	1.465072e+00	1.097812e-06	5.071786e-07	5.906333e-07
1.45          	-4.189060e-08	1.465969e+00	5.875346e-08	-1.251387e-08	7.126733e-08
1.455         	-4.205123e-08	1.466208e+00	1.050863e-06	4.833804e-07	5.674828e-07
1.46          	-4.221288e-08	1.467069e+00	1.465805e-07	3.107734e-08	1.155031e-07
1.465         	-4.237185e-08	1.467334e+00	9.451506e-07	4.302034e-07	5.149471e-07
