# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.61          	-8.201393e-08	2.976537e+00	4.710359e-07	1.535040e-07	3.175319e-07
0.615         	-8.276095e-08	2.971312e+00	4.508831e-07	1.426806e-07	3.082025e-07
0.62          	-8.349577e-08	2.966138e+00	4.499133e-07	1.414609e-07	3.084524e-07
0.625         	-8.421883e-08	2.961017e+00	4.446751e-07	1.381187e-07	3.065564e-07
0.63          	-8.493019e-08	2.955947e+00	4.394580e-07	1.347988e-07	3.046592e-07
0.635         	-8.563004e-08	2.950927e+00	4.403754e-07	1.345576e-07	3.058177e-07
0.64          	-8.631855e-08	2.945957e+00	4.320978e-07	1.297303e-07	3.023674e-07
0.645         	-8.699595e-08	2.941030e+00	4.529687e-07	1.394884e-07	3.134803e-07
0.65          	-8.766274e-08	2.936138e+00	4.846899e-07	1.546822e-07	3.300077e-07
0.655         	-8.831924e-08	2.931381e+00	2.012124e-07	1.228696e-08	1.889254e-07
0.66          	-8.895903e-08	2.926627e+00	4.462891e-07	1.341855e-07	3.121036e-07
0.665         	-8.959210e-08	2.921913e+00	3.745420e-07	9.767892e-08	2.768631e-07
0.67          	-9.021329e-08	2.917248e+00	3.805716e-07	1.000725e-07	2.804991e-07
0.675         	-9.082386e-08	2.912659e+00	3.001416e-07	5.924693e-08	2.408947e-07
0.68          	-9.212804e-08	2.907932e+00	8.142329e-07	3.149884e-07	4.992445e-07
0.685         	-9.342170e-08	2.903412e+00	5.928158e-07	2.029862e-07	3.898296e-07
0.69          	-9.469185e-08	2.898935e+00	6.913669e-07	2.509916e-07	4.403753e-07
0.695         	-9.594309e-08	2.894497e+00	6.462412e-07	2.271775e-07	4.190637e-07
0.7           	-9.717456e-08	2.890085e+00	6.770639e-07	2.413574e-07	4.357065e-07
0.705         	-9.838625e-08	2.885742e+00	6.334867e-07	2.183571e-07	4.151296e-07
0.71          	-9.957980e-08	2.881453e+00	5.699720e-07	1.854062e-07	3.845658e-07
0.715         	-1.007533e-07	2.877194e+00	6.822570e-07	2.403752e-07	4.418818e-07
0.72          	-1.019092e-07	2.872976e+00	6.192098e-07	2.076957e-07	4.115141e-07
0.725         	-1.030467e-07	2.868797e+00	6.230488e-07	2.084776e-07	4.145711e-07
0.73          	-1.041668e-07	2.864668e+00	6.165657e-07	2.041160e-07	4.124497e-07
0.735         	-1.052690e-07	2.860561e+00	6.135588e-07	2.015104e-07	4.120484e-07
0.74          	-1.063543e-07	2.856495e+00	6.276382e-07	2.074648e-07	4.201734e-07
0.745         	-1.074233e-07	2.852448e+00	6.569237e-07	2.210386e-07	4.358851e-07
0.75          	-1.084762e-07	2.848558e+00	4.052641e-07	9.415579e-08	3.111083e-07
0.755         	-1.095079e-07	2.844608e+00	6.141826e-07	1.975834e-07	4.165992e-07
0.76          	-1.105273e-07	2.840719e+00	5.523091e-07	1.656272e-07	3.866819e-07
0.765         	-1.115294e-07	2.836860e+00	5.610519e-07	1.689965e-07	3.920554e-07
0.77          	-1.125157e-07	2.833071e+00	4.331977e-07	1.040832e-07	3.291145e-07
0.775         	-1.134835e-07	2.829312e+00	6.466171e-07	2.098250e-07	4.367921e-07
0.78          	-1.144406e-07	2.825540e+00	5.037371e-07	1.374280e-07	3.663091e-07
0.785         	-1.153799e-07	2.821834e+00	5.468663e-07	1.580533e-07	3.888131e-07
0.79          	-1.163048e-07	2.818155e+00	5.184062e-07	1.428983e-07	3.755079e-07
0.795         	-1.172146e-07	2.814515e+00	5.093293e-07	1.374500e-07	3.718793e-07
0.8           	-1.181101e-07	2.810891e+00	5.850704e-07	1.744251e-07	4.106453e-07
0.805         	-1.189906e-07	2.807317e+00	4.935264e-07	1.277726e-07	3.657539e-07
0.81          	-1.198562e-07	2.803777e+00	4.960804e-07	1.281840e-07	3.678964e-07
0.815         	-1.207071e-07	2.800271e+00	4.903206e-07	1.244532e-07	3.658674e-07
0.82          	-1.215438e-07	2.796780e+00	5.435229e-07	1.502177e-07	3.933052e-07
0.825         	-1.223658e-07	2.793342e+00	4.447568e-07	1.000126e-07	3.447442e-07
0.83          	-1.231734e-07	2.789937e+00	4.634796e-07	1.085664e-07	3.549132e-07
0.835         	-1.239672e-07	2.786561e+00	4.649831e-07	1.085244e-07	3.564587e-07
0.84          	-1.247472e-07	2.783213e+00	4.657838e-07	1.081446e-07	3.576391e-07
0.845         	-1.255138e-07	2.779892e+00	4.613594e-07	1.051659e-07	3.561935e-07
0.85          	-1.262671e-07	2.776595e+00	4.574879e-07	1.024769e-07	3.550110e-07
0.855         	-1.270072e-07	2.773317e+00	4.153565e-07	8.067109e-08	3.346854e-07
0.86          	-1.277331e-07	2.770175e+00	4.055894e-07	7.506156e-08	3.305278e-07
0.865         	-1.284471e-07	2.766967e+00	4.600682e-07	1.015870e-07	3.584813e-07
0.87          	-1.291491e-07	2.763809e+00	4.277218e-07	8.471184e-08	3.430100e-07
0.875         	-1.298381e-07	2.760675e+00	4.178482e-07	7.908605e-08	3.387622e-07
0.88          	-1.305145e-07	2.757572e+00	3.859745e-07	6.247273e-08	3.235018e-07
0.885         	-1.311780e-07	2.754567e+00	4.215261e-07	7.958511e-08	3.419410e-07
0.89          	-1.318309e-07	2.751465e+00	4.155480e-07	7.594303e-08	3.396049e-07
0.895         	-1.324713e-07	2.748460e+00	3.953119e-07	6.518465e-08	3.301273e-07
0.9           	-1.330994e-07	2.745455e+00	3.966030e-07	6.520206e-08	3.314009e-07
0.905         	-1.337159e-07	2.742486e+00	3.875674e-07	6.006782e-08	3.274996e-07
0.91          	-1.343206e-07	2.739540e+00	3.813223e-07	5.634054e-08	3.249817e-07
0.915         	-1.349139e-07	2.736620e+00	3.755184e-07	5.284534e-08	3.226731e-07
0.92          	-1.354959e-07	2.733733e+00	3.403638e-07	3.468599e-08	3.056778e-07
0.925         	-1.360664e-07	2.730875e+00	3.388109e-07	3.333905e-08	3.054719e-07
0.93          	-1.366254e-07	2.728036e+00	3.761208e-07	5.143502e-08	3.246858e-07
0.935         	-1.371735e-07	2.725224e+00	3.343211e-07	2.998704e-08	3.043340e-07
0.94          	-1.377106e-07	2.722441e+00	3.687078e-07	4.664336e-08	3.220645e-07
0.945         	-1.382360e-07	2.719656e+00	3.634289e-07	4.347848e-08	3.199504e-07
0.95          	-1.387505e-07	2.716918e+00	3.127526e-07	1.762578e-08	2.951268e-07
0.955         	-1.392541e-07	2.714194e+00	3.539884e-07	3.774015e-08	3.162483e-07
0.96          	-1.397474e-07	2.711497e+00	4.055923e-07	6.304874e-08	3.425436e-07
0.965         	-1.402296e-07	2.708800e+00	2.620666e-07	-9.196307e-09	2.712629e-07
0.97          	-1.407003e-07	2.706160e+00	2.778770e-07	-1.761781e-09	2.796388e-07
0.975         	-1.411611e-07	2.703527e+00	3.392110e-07	2.844443e-08	3.107665e-07
0.98          	-1.416119e-07	2.700913e+00	2.955689e-07	6.172595e-09	2.893963e-07
0.985         	-1.420523e-07	2.698314e+00	2.616430e-07	-1.123086e-08	2.728738e-07
0.99          	-1.424824e-07	2.695776e+00	3.436079e-07	2.932157e-08	3.142863e-07
0.995         	-1.429043e-07	2.693268e+00	2.794506e-07	-3.178980e-09	2.826296e-07
1             	-1.435094e-07	2.690694e+00	2.753289e-07	-5.844964e-09	2.811738e-07
1.005         	-1.441018e-07	2.688211e+00	2.571257e-07	-1.553892e-08	2.726646e-07
1.01          	-1.446818e-07	2.685731e+00	2.498190e-07	-1.977231e-08	2.695914e-07
1.015         	-1.452496e-07	2.683276e+00	2.392466e-07	-2.562627e-08	2.648729e-07
1.02          	-1.458051e-07	2.680905e+00	2.018353e-07	-4.488743e-08	2.467227e-07
1.025         	-1.463483e-07	2.678444e+00	2.470065e-07	-2.284503e-08	2.698515e-07
1.03          	-1.468799e-07	2.676063e+00	1.904660e-07	-5.164685e-08	2.421129e-07
1.035         	-1.473987e-07	2.673678e+00	2.123343e-07	-4.123152e-08	2.535659e-07
1.04          	-1.479058e-07	2.671320e+00	1.885036e-07	-5.365404e-08	2.421576e-07
1.045         	-1.484009e-07	2.668979e+00	1.859261e-07	-5.543783e-08	2.413639e-07
1.05          	-1.488842e-07	2.666658e+00	1.735971e-07	-6.208563e-08	2.356827e-07
1.055         	-1.493556e-07	2.664356e+00	1.756324e-07	-6.153944e-08	2.371719e-07
1.06          	-1.506680e-07	2.661841e+00	3.711409e-07	3.490247e-08	3.362384e-07
1.065         	-1.519633e-07	2.659622e+00	3.604644e-07	2.826890e-08	3.321955e-07
1.07          	-1.532353e-07	2.657379e+00	3.409378e-07	1.723363e-08	3.237041e-07
1.075         	-1.544856e-07	2.655158e+00	3.412008e-07	1.611477e-08	3.250860e-07
1.08          	-1.557146e-07	2.652953e+00	3.307343e-07	9.652560e-09	3.210818e-07
1.085         	-1.569227e-07	2.650764e+00	3.247278e-07	5.441187e-09	3.192866e-07
1.09          	-1.581103e-07	2.648592e+00	3.118936e-07	-2.163434e-09	3.140571e-07
1.095         	-1.592777e-07	2.646437e+00	2.998187e-07	-9.368326e-09	3.091870e-07
1.1           	-1.604253e-07	2.644299e+00	2.867252e-07	-1.706273e-08	3.037879e-07
1.105         	-1.615535e-07	2.642177e+00	2.721152e-07	-2.549594e-08	2.976111e-07
1.11          	-1.626627e-07	2.640071e+00	2.549651e-07	-3.518012e-08	2.901452e-07
1.115         	-1.637534e-07	2.637977e+00	3.625213e-07	1.750728e-08	3.450140e-07
1.12          	-1.648255e-07	2.635888e+00	2.148632e-07	-5.739384e-08	2.722571e-07
1.125         	-1.658778e-07	2.633828e+00	2.489714e-07	-4.139213e-08	2.903635e-07
1.13          	-1.669120e-07	2.631781e+00	2.205230e-07	-5.665052e-08	2.771735e-07
1.135         	-1.679277e-07	2.629748e+00	2.133177e-07	-6.126887e-08	2.745866e-07
1.14          	-1.689258e-07	2.627713e+00	3.057565e-07	-1.604757e-08	3.218041e-07
1.145         	-1.699056e-07	2.625711e+00	1.252437e-07	-1.072837e-07	2.325274e-07
1.15          	-1.708665e-07	2.623719e+00	1.530824e-07	-9.432526e-08	2.474077e-07
1.155         	-1.718101e-07	2.621730e+00	1.385052e-07	-1.025575e-07	2.410627e-07
1.16          	-1.727369e-07	2.619827e+00	1.940751e-07	-7.569939e-08	2.697745e-07
1.165         	-1.736484e-07	2.617877e+00	1.343831e-07	-1.064568e-07	2.408399e-07
1.17          	-1.745430e-07	2.615946e+00	1.225045e-07	-1.132907e-07	2.357952e-07
1.175         	-1.754218e-07	2.614043e+00	1.099636e-07	-1.204400e-07	2.304036e-07
1.18          	-1.762841e-07	2.612142e+00	1.396985e-07	-1.064349e-07	2.461334e-07
1.185         	-1.771303e-07	2.610255e+00	9.756040e-08	-1.283501e-07	2.259105e-07
1.19          	-1.779609e-07	2.608409e+00	1.745364e-07	-9.069268e-08	2.652290e-07
1.195         	-1.787775e-07	2.606566e+00	9.778997e-09	-1.738880e-07	1.836670e-07
1.2           	-1.795751e-07	2.604698e+00	1.043401e-07	-1.274051e-07	2.317451e-07
1.205         	-1.803597e-07	2.602868e+00	3.991192e-08	-1.604037e-07	2.003157e-07
1.21          	-1.811281e-07	2.601040e+00	5.399665e-08	-1.541298e-07	2.081264e-07
1.215         	-1.818821e-07	2.599229e+00	3.951318e-08	-1.621255e-07	2.016387e-07
1.22          	-1.826213e-07	2.597430e+00	2.971266e-08	-1.677650e-07	1.974777e-07
1.225         	-1.833462e-07	2.595643e+00	2.009298e-08	-1.732997e-07	1.933927e-07
1.23          	-1.840567e-07	2.593868e+00	8.837415e-09	-1.796380e-07	1.884754e-07
1.235         	-1.847531e-07	2.592106e+00	1.596543e-10	-1.846733e-07	1.848330e-07
1.24          	-1.854356e-07	2.590356e+00	-1.049257e-08	-1.906819e-07	1.801893e-07
1.245         	-1.861044e-07	2.588617e+00	-2.536807e-08	-1.987884e-07	1.734203e-07
1.25          	-1.867594e-07	2.586890e+00	-3.631240e-08	-2.049156e-07	1.686032e-07
1.255         	-1.874010e-07	2.585175e+00	-3.991571e-08	-2.073589e-07	1.674432e-07
1.26          	-1.880293e-07	2.583470e+00	-5.064153e-08	-2.133501e-07	1.627086e-07
1.265         	-1.886445e-07	2.581778e+00	-6.553393e-08	-2.214115e-07	1.558776e-07
1.27          	-1.892466e-07	2.580096e+00	-7.478581e-08	-2.266396e-07	1.518537e-07
1.275         	-1.898359e-07	2.578425e+00	-7.855181e-08	-2.291118e-07	1.505600e-07
1.28          	-1.904125e-07	2.576765e+00	-9.136931e-08	-2.360971e-07	1.447278e-07
1.285         	-1.909765e-07	2.575115e+00	-9.977341e-08	-2.408632e-07	1.410898e-07
1.29          	-1.915280e-07	2.573477e+00	-1.080528e-07	-2.455545e-07	1.375016e-07
1.295         	-1.920673e-07	2.571844e+00	-1.304593e-07	-2.572969e-07	1.268376e-07
1.3           	-1.925948e-07	2.570225e+00	-1.298509e-07	-2.575202e-07	1.276693e-07
1.305         	-1.931103e-07	2.568617e+00	-1.439645e-07	-2.650925e-07	1.211280e-07
1.31          	-1.936139e-07	2.567019e+00	-1.516957e-07	-2.694617e-07	1.177660e-07
1.315         	-1.941057e-07	2.565426e+00	-1.750112e-07	-2.816114e-07	1.066001e-07
1.32          	-1.945865e-07	2.563850e+00	-1.747927e-07	-2.819829e-07	1.071902e-07
1.325         	-1.950556e-07	2.562284e+00	-1.893960e-07	-2.897536e-07	1.003576e-07
1.33          	-1.955133e-07	2.560728e+00	-1.959084e-07	-2.934675e-07	9.755908e-08
1.335         	-1.959597e-07	2.559183e+00	-2.077422e-07	-2.998308e-07	9.208864e-08
1.34          	-1.963951e-07	2.557649e+00	-2.263306e-07	-3.095604e-07	8.322983e-08
1.345         	-1.968201e-07	2.556112e+00	-7.193732e-08	-2.327887e-07	1.608514e-07
1.35          	-1.972339e-07	2.554606e+00	-2.900784e-07	-3.422731e-07	5.219472e-08
1.355         	-1.976345e-07	2.553116e+00	-2.126926e-07	-3.039808e-07	9.128824e-08
1.36          	-1.980239e-07	2.551666e+00	-2.563281e-07	-3.261880e-07	6.985988e-08
1.365         	-1.984013e-07	2.550364e+00	-2.745528e-07	-3.356777e-07	6.112490e-08
1.37          	-1.987656e-07	2.548762e+00	-1.530565e-07	-2.752939e-07	1.222374e-07
1.375         	-1.991115e-07	2.546943e+00	-4.230313e-07	-4.106271e-07	-1.240416e-08
1.38          	-1.994558e-07	2.545574e+00	-3.318237e-07	-3.653676e-07	3.354390e-08
1.385         	-1.997944e-07	2.544054e+00	4.448240e-08	-1.775532e-07	2.220356e-07
1.39          	-2.001320e-07	2.542556e+00	-3.819384e-07	-3.911012e-07	9.162764e-09
1.395         	-2.004534e-07	2.541277e+00	-2.376130e-07	-3.192599e-07	8.164693e-08
1.4           	-2.007641e-07	2.539847e+00	-3.035634e-07	-3.525458e-07	4.898243e-08
1.405         	-2.010642e-07	2.538267e+00	-3.084138e-07	-3.552711e-07	4.685724e-08
1.41          	-2.013577e-07	2.536873e+00	-2.969965e-07	-3.498559e-07	5.285943e-08
1.415         	-2.016416e-07	2.535579e+00	-3.118907e-07	-3.575869e-07	4.569627e-08
1.42          	-2.019146e-07	2.534290e+00	-3.145117e-07	-3.591704e-07	4.465873e-08
1.425         	-2.021779e-07	2.532709e+00	-3.607035e-07	-3.825296e-07	2.182611e-08
1.43          	-2.024327e-07	2.531258e+00	-4.728955e-08	-2.260774e-07	1.787879e-07
1.435         	-2.026846e-07	2.529964e+00	-5.092852e-07	-4.573272e-07	-5.195798e-08
1.44          	-2.029189e-07	2.528637e+00	-2.974495e-07	-3.516436e-07	5.419411e-08
1.445         	-2.031482e-07	2.527337e+00	-3.949050e-07	-4.006007e-07	5.695664e-09
1.45          	-2.033670e-07	2.526038e+00	-3.584590e-07	-3.825965e-07	2.413753e-08
1.455         	-2.035778e-07	2.524532e+00	-4.012614e-07	-4.042085e-07	2.947031e-09
