# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
100.175       	((6.186199e-02 1.637433e-02 1.340643e-21) (1.489090e-02 4.257679e-03 5.120617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.140145e-21 -8.129110e-21 4.907393e-09) (3.052898e-22 1.869323e-22 4.653049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.18        	((6.185906e-02 1.617155e-02 1.336716e-21) (1.488906e-02 4.259518e-03 5.123251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.111078e-21 -8.126198e-21 4.904481e-09) (3.055873e-22 1.860666e-22 4.715270e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.185       	((6.185964e-02 1.596607e-02 1.332467e-21) (1.488721e-02 4.261209e-03 5.125881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.081636e-21 -8.123637e-21 4.900953e-09) (3.058521e-22 1.852084e-22 4.777313e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.19        	((6.186206e-02 1.576061e-02 1.328096e-21) (1.488536e-02 4.262755e-03 5.128503e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.052234e-21 -8.121263e-21 4.897164e-09) (3.060889e-22 1.843538e-22 4.839176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.195       	((6.185411e-02 1.555335e-02 1.324217e-21) (1.488351e-02 4.264146e-03 5.131121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.022457e-21 -8.117654e-21 4.893854e-09) (3.062903e-22 1.834924e-22 4.900858e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.2         	((6.184749e-02 1.534796e-02 1.320223e-21) (1.488166e-02 4.265384e-03 5.133743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.992966e-21 -8.114190e-21 4.890227e-09) (3.064570e-22 1.826339e-22 4.962356e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.205       	((6.184442e-02 1.513921e-02 1.315913e-21) (1.487981e-02 4.266466e-03 5.136363e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.963048e-21 -8.111027e-21 4.885505e-09) (3.065859e-22 1.817776e-22 5.023667e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.21        	((6.184240e-02 1.492914e-02 1.311740e-21) (1.487797e-02 4.267391e-03 5.138982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.932973e-21 -8.108064e-21 4.881673e-09) (3.066775e-22 1.809217e-22 5.084790e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.215       	((6.183901e-02 1.472149e-02 1.307423e-21) (1.487613e-02 4.268161e-03 5.141601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903209e-21 -8.104843e-21 4.876662e-09) (3.067343e-22 1.800695e-22 5.145721e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.22        	((6.183742e-02 1.451171e-02 1.303156e-21) (1.487430e-02 4.268776e-03 5.144217e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873177e-21 -8.101881e-21 4.872264e-09) (3.067546e-22 1.792183e-22 5.206460e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.225       	((6.183222e-02 1.430482e-02 1.298817e-21) (1.487246e-02 4.269238e-03 5.146833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.843505e-21 -8.098421e-21 4.867024e-09) (3.067424e-22 1.783698e-22 5.267003e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.23        	((6.182927e-02 1.409647e-02 1.294482e-21) (1.487064e-02 4.269546e-03 5.149445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.813663e-21 -8.095241e-21 4.861967e-09) (3.066937e-22 1.775236e-22 5.327349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.235       	((6.182562e-02 1.388541e-02 1.290071e-21) (1.486881e-02 4.269699e-03 5.152054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.783430e-21 -8.091904e-21 4.856440e-09) (3.066082e-22 1.766786e-22 5.387494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.24        	((6.182169e-02 1.367099e-02 1.285617e-21) (1.486699e-02 4.269694e-03 5.154659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.752728e-21 -8.088488e-21 4.850831e-09) (3.064858e-22 1.758342e-22 5.447438e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.245       	((6.181793e-02 1.346040e-02 1.281182e-21) (1.486518e-02 4.269534e-03 5.157263e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722560e-21 -8.085121e-21 4.844357e-09) (3.063305e-22 1.749953e-22 5.507178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.25        	((6.181420e-02 1.324915e-02 1.276672e-21) (1.486337e-02 4.269217e-03 5.159864e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.692311e-21 -8.081717e-21 4.838189e-09) (3.061387e-22 1.741588e-22 5.566711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.255       	((6.181183e-02 1.303362e-02 1.272047e-21) (1.486156e-02 4.268741e-03 5.162459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661478e-21 -8.078409e-21 4.831799e-09) (3.059092e-22 1.733240e-22 5.626036e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.26        	((6.180850e-02 1.282069e-02 1.267435e-21) (1.485976e-02 4.268108e-03 5.165051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.631005e-21 -8.074984e-21 4.825136e-09) (3.056448e-22 1.724932e-22 5.685150e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.265       	((6.180791e-02 1.260752e-02 1.262652e-21) (1.485797e-02 4.267316e-03 5.167638e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.600541e-21 -8.071853e-21 4.818320e-09) (3.053449e-22 1.716666e-22 5.744051e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.27        	((6.180172e-02 1.239520e-02 1.258039e-21) (1.485618e-02 4.266364e-03 5.170218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.570117e-21 -8.068054e-21 4.812093e-09) (3.050104e-22 1.708410e-22 5.802736e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.275       	((6.179666e-02 1.217918e-02 1.253361e-21) (1.485440e-02 4.265251e-03 5.172793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.539183e-21 -8.064322e-21 4.804758e-09) (3.046384e-22 1.700180e-22 5.861204e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.28        	((6.179618e-02 1.195917e-02 1.248473e-21) (1.485263e-02 4.263974e-03 5.175359e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.507759e-21 -8.061073e-21 4.796927e-09) (3.042274e-22 1.691987e-22 5.919452e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.285       	((6.178171e-02 1.175349e-02 1.244298e-21) (1.485086e-02 4.262548e-03 5.177922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.478186e-21 -8.056385e-21 4.790448e-09) (3.037918e-22 1.683805e-22 5.977478e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.29        	((6.176939e-02 1.154574e-02 1.239974e-21) (1.484908e-02 4.260977e-03 5.180487e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.448352e-21 -8.051888e-21 4.783382e-09) (3.033195e-22 1.675653e-22 6.035281e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.295       	((6.176848e-02 1.132462e-02 1.234878e-21) (1.484731e-02 4.259248e-03 5.183049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.416787e-21 -8.048459e-21 4.774291e-09) (3.028025e-22 1.667552e-22 6.092859e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.3         	((6.176334e-02 1.110582e-02 1.230023e-21) (1.484554e-02 4.257362e-03 5.185601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.385501e-21 -8.044575e-21 4.765583e-09) (3.022524e-22 1.659480e-22 6.150208e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.305       	((6.175899e-02 1.089044e-02 1.225110e-21) (1.484378e-02 4.255320e-03 5.188148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.354704e-21 -8.040801e-21 4.756648e-09) (3.016698e-22 1.651472e-22 6.207328e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.31        	((6.175201e-02 1.067345e-02 1.220291e-21) (1.484203e-02 4.253119e-03 5.190692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.323661e-21 -8.036681e-21 4.747622e-09) (3.010485e-22 1.643471e-22 6.264216e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.315       	((6.174869e-02 1.045246e-02 1.215151e-21) (1.484027e-02 4.250765e-03 5.193225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.292084e-21 -8.032903e-21 4.737937e-09) (3.003918e-22 1.635568e-22 6.320870e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.32        	((6.175517e-02 1.022543e-02 1.209709e-21) (1.483853e-02 4.248258e-03 5.195737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259802e-21 -8.030265e-21 4.728109e-09) (2.997025e-22 1.627744e-22 6.377289e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.325       	((6.175006e-02 1.001269e-02 1.204632e-21) (1.483679e-02 4.245603e-03 5.198244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.229391e-21 -8.026333e-21 4.718197e-09) (2.989934e-22 1.619968e-22 6.433469e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.33        	((6.174743e-02 9.790813e-03 1.199513e-21) (1.483506e-02 4.242791e-03 5.200739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.197739e-21 -8.022607e-21 4.708128e-09) (2.982430e-22 1.612194e-22 6.489410e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.335       	((6.174422e-02 9.572247e-03 1.194365e-21) (1.483334e-02 4.239824e-03 5.203227e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.166544e-21 -8.018812e-21 4.697751e-09) (2.974598e-22 1.604484e-22 6.545110e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.34        	((6.173787e-02 9.349721e-03 1.189243e-21) (1.483163e-02 4.236701e-03 5.205707e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.134756e-21 -8.014577e-21 4.686395e-09) (2.966404e-22 1.596798e-22 6.600566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.345       	((6.173667e-02 9.126514e-03 1.183883e-21) (1.482994e-02 4.233423e-03 5.208176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.102959e-21 -8.010928e-21 4.675126e-09) (2.957843e-22 1.589177e-22 6.655777e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.35        	((6.172532e-02 8.905046e-03 1.178924e-21) (1.482825e-02 4.229986e-03 5.210640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.071240e-21 -8.006068e-21 4.664830e-09) (2.948949e-22 1.581568e-22 6.710741e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.355       	((6.171951e-02 8.688806e-03 1.173655e-21) (1.482656e-02 4.226402e-03 5.213098e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.040378e-21 -8.001886e-21 4.653451e-09) (2.939748e-22 1.574067e-22 6.765455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.36        	((6.171346e-02 8.468519e-03 1.168385e-21) (1.482489e-02 4.222661e-03 5.215545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.008917e-21 -7.997610e-21 4.642254e-09) (2.930201e-22 1.566591e-22 6.819918e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.365       	((6.170951e-02 8.244878e-03 1.163009e-21) (1.482323e-02 4.218769e-03 5.217981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.977050e-21 -7.993553e-21 4.629902e-09) (2.920269e-22 1.559180e-22 6.874127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.37        	((6.170344e-02 8.023878e-03 1.157676e-21) (1.482158e-02 4.214718e-03 5.220408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.945501e-21 -7.989222e-21 4.618402e-09) (2.910030e-22 1.551813e-22 6.928082e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.375       	((6.169957e-02 7.799727e-03 1.152250e-21) (1.481994e-02 4.210517e-03 5.222823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.913573e-21 -7.985137e-21 4.605461e-09) (2.899418e-22 1.544518e-22 6.981780e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.38        	((6.169329e-02 7.575831e-03 1.146824e-21) (1.481832e-02 4.206154e-03 5.225228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.881633e-21 -7.980696e-21 4.593509e-09) (2.888471e-22 1.537256e-22 7.035219e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.385       	((6.169020e-02 7.352883e-03 1.141296e-21) (1.481670e-02 4.201641e-03 5.227623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.849892e-21 -7.976671e-21 4.579963e-09) (2.877187e-22 1.530095e-22 7.088397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.39        	((6.168451e-02 7.128641e-03 1.135775e-21) (1.481510e-02 4.196969e-03 5.230006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817927e-21 -7.972252e-21 4.567445e-09) (2.865554e-22 1.522962e-22 7.141312e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.395       	((6.168384e-02 6.903157e-03 1.130056e-21) (1.481352e-02 4.192142e-03 5.232377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785869e-21 -7.968424e-21 4.553187e-09) (2.853568e-22 1.515932e-22 7.193963e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.4         	((6.167788e-02 6.679592e-03 1.124532e-21) (1.481196e-02 4.187156e-03 5.234736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.754010e-21 -7.963961e-21 4.540323e-09) (2.841250e-22 1.508933e-22 7.246348e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.405       	((6.166166e-02 6.465582e-03 1.119637e-21) (1.481039e-02 4.182027e-03 5.237085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.723388e-21 -7.958493e-21 4.527992e-09) (2.828669e-22 1.501977e-22 7.298464e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.41        	((6.164843e-02 6.245210e-03 1.114439e-21) (1.480883e-02 4.176750e-03 5.239429e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691908e-21 -7.953220e-21 4.515158e-09) (2.815711e-22 1.495055e-22 7.350311e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.415       	((6.164697e-02 6.017201e-03 1.108536e-21) (1.480728e-02 4.171318e-03 5.241766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.659517e-21 -7.949154e-21 4.499866e-09) (2.802354e-22 1.488239e-22 7.401886e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.42        	((6.164172e-02 5.788786e-03 1.102893e-21) (1.480575e-02 4.165728e-03 5.244086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.627010e-21 -7.944671e-21 4.485187e-09) (2.788637e-22 1.481456e-22 7.453188e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.425       	((6.163748e-02 5.563416e-03 1.097207e-21) (1.480423e-02 4.159981e-03 5.246399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594968e-21 -7.940317e-21 4.470134e-09) (2.774573e-22 1.474744e-22 7.504216e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.43        	((6.163066e-02 5.333710e-03 1.091302e-21) (1.480272e-02 4.154086e-03 5.248690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562292e-21 -7.935509e-21 4.454864e-09) (2.760217e-22 1.468153e-22 7.554966e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.435       	((6.162898e-02 5.106084e-03 1.085211e-21) (1.480120e-02 4.148049e-03 5.250961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.529999e-21 -7.931316e-21 4.438974e-09) (2.745625e-22 1.461685e-22 7.605438e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
