# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.83          	-5.466595e-08	1.364922e+00	1.176487e-06	5.335774e-07	6.429093e-07
0.835         	-5.541976e-08	1.365859e+00	1.201010e-06	5.450854e-07	6.559250e-07
0.84          	-5.616718e-08	1.366843e+00	1.189340e-06	5.385028e-07	6.508372e-07
0.845         	-5.690825e-08	1.367205e+00	1.232646e-06	5.594145e-07	6.732310e-07
0.85          	-5.764326e-08	1.367701e+00	1.207978e-06	5.463458e-07	6.616324e-07
0.855         	-5.837181e-08	1.367878e+00	1.220803e-06	5.520299e-07	6.687736e-07
0.86          	-5.909473e-08	1.368537e+00	1.224791e-06	5.533010e-07	6.714904e-07
0.865         	-5.981155e-08	1.369376e+00	1.237231e-06	5.588040e-07	6.784271e-07
0.87          	-6.052215e-08	1.370233e+00	1.239248e-06	5.591021e-07	6.801464e-07
0.875         	-6.122654e-08	1.371181e+00	1.240739e-06	5.591429e-07	6.815960e-07
0.88          	-6.192465e-08	1.371409e+00	1.272613e-06	5.743819e-07	6.982312e-07
0.885         	-6.261672e-08	1.372004e+00	1.293290e-06	5.840281e-07	7.092615e-07
0.89          	-6.330249e-08	1.372147e+00	1.230159e-06	5.517771e-07	6.783821e-07
0.895         	-6.398219e-08	1.372896e+00	1.328059e-06	6.000471e-07	7.280115e-07
0.9           	-6.465609e-08	1.373704e+00	1.311642e-06	5.911647e-07	7.204769e-07
0.905         	-6.532498e-08	1.374480e+00	1.355039e-06	6.121945e-07	7.428445e-07
0.91          	-6.598795e-08	1.375374e+00	1.205634e-06	5.368291e-07	6.688050e-07
0.915         	-6.664359e-08	1.376347e+00	1.392281e-06	6.294970e-07	7.627842e-07
0.92          	-6.729248e-08	1.376726e+00	1.219488e-06	5.424513e-07	6.770363e-07
0.925         	-6.793545e-08	1.377309e+00	1.396141e-06	6.301353e-07	7.660062e-07
0.93          	-6.857212e-08	1.377508e+00	1.259816e-06	5.613359e-07	6.984801e-07
0.935         	-6.920328e-08	1.378274e+00	1.380761e-06	6.211772e-07	7.595838e-07
0.94          	-6.982812e-08	1.379012e+00	1.284593e-06	5.724684e-07	7.121246e-07
0.945         	-7.044745e-08	1.379842e+00	1.369072e-06	6.140885e-07	7.549834e-07
0.95          	-7.106047e-08	1.380580e+00	1.316400e-06	5.871396e-07	7.292605e-07
0.955         	-7.166786e-08	1.381401e+00	1.364195e-06	6.104297e-07	7.537654e-07
0.96          	-7.226907e-08	1.382178e+00	1.287227e-06	5.713444e-07	7.158826e-07
0.965         	-7.286547e-08	1.383105e+00	1.387850e-06	6.210598e-07	7.667907e-07
0.97          	-7.345612e-08	1.383344e+00	1.374115e-06	6.136012e-07	7.605134e-07
0.975         	-7.404115e-08	1.384044e+00	1.383203e-06	6.175603e-07	7.656426e-07
0.98          	-7.462032e-08	1.384241e+00	1.393225e-06	6.219922e-07	7.712328e-07
0.985         	-7.519388e-08	1.385106e+00	1.389402e-06	6.195073e-07	7.698950e-07
0.99          	-7.576165e-08	1.385889e+00	1.393988e-06	6.212323e-07	7.727556e-07
0.995         	-7.632378e-08	1.386657e+00	1.398123e-06	6.227379e-07	7.753855e-07
1             	-7.688028e-08	1.387417e+00	1.405024e-06	6.256319e-07	7.793924e-07
1.005         	-7.743125e-08	1.388178e+00	1.408008e-06	6.265725e-07	7.814350e-07
1.01          	-7.797667e-08	1.388947e+00	1.412362e-06	6.282042e-07	7.841576e-07
1.015         	-7.851666e-08	1.389742e+00	1.433835e-06	6.384009e-07	7.954342e-07
1.02          	-7.905107e-08	1.390600e+00	1.416836e-06	6.293668e-07	7.874689e-07
1.025         	-7.957978e-08	1.391198e+00	1.459335e-06	6.500875e-07	8.092471e-07
1.03          	-8.010327e-08	1.391700e+00	1.439070e-06	6.394319e-07	7.996384e-07
1.035         	-8.062126e-08	1.392045e+00	1.438553e-06	6.386555e-07	7.998980e-07
1.04          	-8.113429e-08	1.392797e+00	1.447437e-06	6.425840e-07	8.048526e-07
1.045         	-8.164231e-08	1.393565e+00	1.444911e-06	6.408132e-07	8.040978e-07
1.05          	-8.214516e-08	1.394317e+00	1.461538e-06	6.486238e-07	8.129141e-07
1.055         	-8.264293e-08	1.395062e+00	1.465386e-06	6.500502e-07	8.153361e-07
1.06          	-8.313554e-08	1.395800e+00	1.470951e-06	6.523402e-07	8.186112e-07
1.065         	-8.362307e-08	1.396536e+00	1.474569e-06	6.536615e-07	8.209076e-07
1.07          	-8.410555e-08	1.397272e+00	1.480622e-06	6.562057e-07	8.244168e-07
1.075         	-8.458341e-08	1.398071e+00	1.557575e-06	6.942041e-07	8.633709e-07
1.08          	-8.505575e-08	1.398779e+00	1.398684e-06	6.142864e-07	7.843979e-07
1.085         	-8.552358e-08	1.399690e+00	1.631894e-06	7.304234e-07	9.014706e-07
1.09          	-8.598635e-08	1.400471e+00	1.478044e-06	6.530357e-07	8.250084e-07
1.095         	-8.644390e-08	1.400933e+00	1.613030e-06	7.200713e-07	8.929591e-07
1.1           	-8.689634e-08	1.401351e+00	1.460274e-06	6.432407e-07	8.170334e-07
1.105         	-8.734424e-08	1.402093e+00	1.589678e-06	7.074949e-07	8.821834e-07
1.11          	-8.778743e-08	1.402812e+00	1.443431e-06	6.339280e-07	8.095028e-07
1.115         	-8.822625e-08	1.403588e+00	1.585094e-06	7.043209e-07	8.807734e-07
1.12          	-8.866052e-08	1.404301e+00	1.515714e-06	6.691965e-07	8.465175e-07
1.125         	-8.909019e-08	1.405050e+00	1.568983e-06	6.954014e-07	8.735818e-07
1.13          	-8.951532e-08	1.405764e+00	1.544074e-06	6.825217e-07	8.615523e-07
1.135         	-8.993602e-08	1.406496e+00	1.569054e-06	6.945912e-07	8.744632e-07
1.14          	-9.035232e-08	1.407212e+00	1.561637e-06	6.904659e-07	8.711706e-07
1.145         	-9.076427e-08	1.407937e+00	1.573143e-06	6.958074e-07	8.773360e-07
1.15          	-9.117173e-08	1.408645e+00	1.508377e-06	6.630166e-07	8.453601e-07
1.155         	-9.157578e-08	1.409366e+00	1.674604e-06	7.457263e-07	9.288779e-07
1.16          	-9.197732e-08	1.410114e+00	1.559939e-06	6.879919e-07	8.719466e-07
1.165         	-9.237384e-08	1.410935e+00	1.563098e-06	6.891752e-07	8.739229e-07
1.17          	-9.276573e-08	1.411558e+00	1.674494e-06	7.444810e-07	9.300125e-07
1.175         	-9.315292e-08	1.412005e+00	1.581537e-06	6.976156e-07	8.839215e-07
1.18          	-9.353646e-08	1.412603e+00	1.659369e-06	7.361482e-07	9.232211e-07
1.185         	-9.391582e-08	1.413358e+00	1.534435e-06	6.733019e-07	8.611336e-07
1.19          	-9.429138e-08	1.414106e+00	1.690831e-06	7.511240e-07	9.397068e-07
1.195         	-9.466269e-08	1.414873e+00	1.521644e-06	6.661592e-07	8.554846e-07
1.2           	-9.502965e-08	1.415825e+00	1.693590e-06	7.517654e-07	9.418247e-07
1.205         	-9.539288e-08	1.416453e+00	1.618431e-06	7.138227e-07	9.046084e-07
1.21          	-9.575261e-08	1.416804e+00	1.672952e-06	7.407235e-07	9.322287e-07
1.215         	-9.610886e-08	1.417850e+00	1.625744e-06	7.167633e-07	9.089810e-07
1.22          	-9.646129e-08	1.418109e+00	1.667230e-06	7.371536e-07	9.300762e-07
1.225         	-9.681042e-08	1.418897e+00	1.648629e-06	7.275042e-07	9.211251e-07
1.23          	-9.715593e-08	1.419777e+00	1.665822e-06	7.357552e-07	9.300671e-07
1.235         	-9.749773e-08	1.420404e+00	1.674941e-06	7.399726e-07	9.349681e-07
1.24          	-9.783610e-08	1.420903e+00	1.674119e-06	7.392236e-07	9.348958e-07
1.245         	-9.817122e-08	1.421662e+00	1.681370e-06	7.425137e-07	9.388562e-07
1.25          	-9.850286e-08	1.422457e+00	1.657082e-06	7.300384e-07	9.270441e-07
1.255         	-9.883119e-08	1.423564e+00	1.674617e-06	7.384772e-07	9.361396e-07
1.26          	-9.915559e-08	1.423643e+00	1.683966e-06	7.428273e-07	9.411385e-07
1.265         	-9.947720e-08	1.424059e+00	1.727872e-06	7.644588e-07	9.634132e-07
1.27          	-9.979613e-08	1.424804e+00	1.689961e-06	7.451844e-07	9.447767e-07
1.275         	-1.001122e-07	1.425560e+00	1.770444e-06	7.851097e-07	9.853341e-07
1.28          	-1.004252e-07	1.426354e+00	1.648017e-06	7.235834e-07	9.244339e-07
1.285         	-1.007344e-07	1.427313e+00	1.781933e-06	7.902323e-07	9.917011e-07
1.29          	-1.010412e-07	1.427539e+00	1.666730e-06	7.323240e-07	9.344064e-07
1.295         	-1.013439e-07	1.428022e+00	1.782509e-06	7.899108e-07	9.925986e-07
1.3           	-1.016452e-07	1.428781e+00	1.654479e-06	7.255943e-07	9.288846e-07
1.305         	-1.019423e-07	1.429454e+00	1.815433e-06	8.057740e-07	1.009659e-06
1.31          	-1.022381e-07	1.430224e+00	1.730942e-06	7.632326e-07	9.677089e-07
1.315         	-1.025300e-07	1.430929e+00	1.818487e-06	8.067135e-07	1.011773e-06
1.32          	-1.028197e-07	1.431723e+00	1.706313e-06	7.503366e-07	9.559760e-07
1.325         	-1.031056e-07	1.432547e+00	1.813699e-06	8.037441e-07	1.009955e-06
1.33          	-1.033893e-07	1.432611e+00	1.740070e-06	7.666457e-07	9.734244e-07
1.335         	-1.036701e-07	1.433246e+00	1.796428e-06	7.945439e-07	1.001884e-06
1.34          	-1.039488e-07	1.433953e+00	1.756848e-06	7.744754e-07	9.823730e-07
1.345         	-1.042245e-07	1.434632e+00	1.794878e-06	7.932145e-07	1.001663e-06
1.35          	-1.044978e-07	1.435310e+00	1.780351e-06	7.856777e-07	9.946732e-07
1.355         	-1.047685e-07	1.435983e+00	1.795374e-06	7.929186e-07	1.002456e-06
1.36          	-1.050367e-07	1.436677e+00	1.773925e-06	7.819258e-07	9.919993e-07
1.365         	-1.053024e-07	1.437480e+00	1.817704e-06	8.035495e-07	1.014154e-06
1.37          	-1.055660e-07	1.438182e+00	1.793033e-06	7.909506e-07	1.002083e-06
1.375         	-1.058269e-07	1.438381e+00	1.832260e-06	8.103033e-07	1.021957e-06
1.38          	-1.060853e-07	1.438663e+00	1.739059e-06	7.634444e-07	9.756149e-07
1.385         	-1.063419e-07	1.439365e+00	1.832862e-06	8.100892e-07	1.022773e-06
1.39          	-1.065970e-07	1.440044e+00	1.836408e-06	8.116072e-07	1.024801e-06
1.395         	-1.068497e-07	1.440700e+00	1.835852e-06	8.110765e-07	1.024776e-06
1.4           	-1.071003e-07	1.441346e+00	1.894681e-06	8.402403e-07	1.054441e-06
1.405         	-1.073485e-07	1.441994e+00	1.847461e-06	8.163822e-07	1.031079e-06
1.41          	-1.075942e-07	1.442627e+00	1.851741e-06	8.182762e-07	1.033465e-06
1.415         	-1.078376e-07	1.443267e+00	1.809821e-06	7.970728e-07	1.012748e-06
1.42          	-1.080790e-07	1.443926e+00	1.869272e-06	8.265572e-07	1.042715e-06
1.425         	-1.083187e-07	1.444711e+00	1.863369e-06	8.233656e-07	1.040003e-06
1.43          	-1.085559e-07	1.445044e+00	1.897558e-06	8.402230e-07	1.057335e-06
1.435         	-1.087910e-07	1.445214e+00	1.880983e-06	8.317008e-07	1.049283e-06
1.44          	-1.090242e-07	1.445844e+00	1.882981e-06	8.324662e-07	1.050515e-06
1.445         	-1.092555e-07	1.446485e+00	1.888657e-06	8.350732e-07	1.053584e-06
1.45          	-1.094847e-07	1.447106e+00	1.892945e-06	8.369875e-07	1.055957e-06
1.455         	-1.097120e-07	1.447712e+00	1.897581e-06	8.390787e-07	1.058503e-06
1.46          	-1.099374e-07	1.448307e+00	1.902521e-06	8.413230e-07	1.061198e-06
1.465         	-1.101608e-07	1.448897e+00	1.906651e-06	8.431646e-07	1.063486e-06
1.47          	-1.103824e-07	1.449493e+00	1.962490e-06	8.708626e-07	1.091627e-06
