# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((4.358390e-02 7.280934e-09 2.773349e-21) (3.613096e-02 2.256524e-10 2.498950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.074474e-22 -5.399020e-21 -1.572165e-15) (-1.186066e-21 7.343116e-22 1.012141e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((4.228523e-02 7.415457e-09 2.776583e-21) (3.594078e-02 2.276414e-10 2.695252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.952382e-22 -5.238015e-21 -1.657636e-15) (-1.173302e-21 7.344491e-22 9.276198e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((4.130269e-02 7.209315e-09 2.778152e-21) (3.576145e-02 2.264553e-10 2.893543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.864888e-22 -5.116103e-21 -1.818641e-15) (-1.161845e-21 7.345660e-22 8.221613e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((4.054244e-02 6.168845e-09 2.777527e-21) (3.559123e-02 2.234231e-10 3.093173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805224e-22 -5.021670e-21 -1.701732e-15) (-1.151465e-21 7.346459e-22 6.972039e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((3.993530e-02 6.379133e-09 2.775893e-21) (3.542873e-02 2.183464e-10 3.294123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.760931e-22 -4.946185e-21 -1.830535e-15) (-1.141981e-21 7.346798e-22 5.559495e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((3.944333e-02 6.274397e-09 2.773326e-21) (3.527283e-02 2.115351e-10 3.496318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.728585e-22 -4.884962e-21 -1.816903e-15) (-1.133256e-21 7.346700e-22 3.988147e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((3.903965e-02 6.289164e-09 2.770022e-21) (3.512263e-02 2.032725e-10 3.699624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704254e-22 -4.834689e-21 -1.945141e-15) (-1.125188e-21 7.346175e-22 2.270030e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((3.870585e-02 6.916532e-09 2.766248e-21) (3.497737e-02 1.934291e-10 3.904013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.686311e-22 -4.793095e-21 -1.949417e-15) (-1.117684e-21 7.345243e-22 4.147772e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((3.842890e-02 6.570003e-09 2.761885e-21) (3.483645e-02 1.829028e-10 4.109267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673177e-22 -4.758564e-21 -2.033227e-15) (-1.110683e-21 7.343928e-22 -1.580887e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((3.819789e-02 5.760255e-09 2.757433e-21) (3.469935e-02 1.722537e-10 4.315510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.663963e-22 -4.729742e-21 -2.158110e-15) (-1.104117e-21 7.342258e-22 -3.712592e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((3.800770e-02 5.656179e-09 2.752212e-21) (3.456563e-02 1.619335e-10 4.522346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.659420e-22 -4.705980e-21 -2.277929e-15) (-1.097944e-21 7.340264e-22 -5.970205e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((3.785170e-02 5.945321e-09 2.747017e-21) (3.443492e-02 1.501652e-10 4.729908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.658773e-22 -4.686439e-21 -2.164700e-15) (-1.092110e-21 7.337951e-22 -8.346937e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((3.772292e-02 5.871501e-09 2.741265e-21) (3.430692e-02 1.387032e-10 4.937945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660367e-22 -4.670280e-21 -2.324620e-15) (-1.086593e-21 7.335338e-22 -1.085459e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((3.761523e-02 6.463700e-09 2.736097e-21) (3.418137e-02 1.262952e-10 5.147034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.663278e-22 -4.656735e-21 -2.274041e-15) (-1.081347e-21 7.332483e-22 -1.347710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((3.752971e-02 5.538365e-09 2.729987e-21) (3.405804e-02 1.137028e-10 5.356603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.669562e-22 -4.645928e-21 -2.482767e-15) (-1.076369e-21 7.329433e-22 -1.622971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((3.745936e-02 6.543020e-09 2.724430e-21) (3.393673e-02 1.007372e-10 5.567147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.676856e-22 -4.636999e-21 -2.401893e-15) (-1.071612e-21 7.326202e-22 -1.909679e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((3.740506e-02 5.684458e-09 2.718189e-21) (3.381728e-02 8.763566e-11 5.778282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.686761e-22 -4.630047e-21 -2.580208e-15) (-1.067077e-21 7.322828e-22 -2.209100e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((3.736232e-02 6.732804e-09 2.712164e-21) (3.369953e-02 7.445648e-11 5.990233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.697694e-22 -4.624524e-21 -2.504004e-15) (-1.062732e-21 7.319324e-22 -2.520252e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((3.733064e-02 6.311900e-09 2.705846e-21) (3.358335e-02 6.101067e-11 6.202889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710383e-22 -4.620363e-21 -2.559918e-15) (-1.058570e-21 7.315715e-22 -2.843459e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((3.730792e-02 6.450888e-09 2.699455e-21) (3.346864e-02 4.737873e-11 6.416256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724135e-22 -4.617307e-21 -2.634621e-15) (-1.054574e-21 7.312016e-22 -3.178585e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((3.729694e-02 8.064342e-09 2.692545e-21) (3.335529e-02 3.052406e-11 6.630000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.741028e-22 -4.615677e-21 -2.163571e-15) (-1.050734e-21 7.308233e-22 -3.527011e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((3.729150e-02 6.965175e-09 2.685794e-21) (3.324320e-02 1.534540e-11 6.844296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.757543e-22 -4.614724e-21 -2.673940e-15) (-1.047033e-21 7.304352e-22 -3.889033e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((3.729284e-02 7.483797e-09 2.678782e-21) (3.313230e-02 -3.971590e-13 7.059021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.775708e-22 -4.614612e-21 -2.398161e-15) (-1.043467e-21 7.300383e-22 -4.263325e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((3.729681e-02 7.183193e-09 2.672014e-21) (3.302252e-02 -1.543834e-11 7.274412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793039e-22 -4.614830e-21 -2.702214e-15) (-1.040025e-21 7.296348e-22 -4.649069e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((3.730736e-02 7.632830e-09 2.664888e-21) (3.291380e-02 -3.137007e-11 7.490249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.812491e-22 -4.615852e-21 -2.470835e-15) (-1.036703e-21 7.292273e-22 -5.047135e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((3.732049e-02 7.526820e-09 2.657892e-21) (3.280608e-02 -4.650227e-11 7.706628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.831436e-22 -4.617195e-21 -2.622147e-15) (-1.033493e-21 7.288156e-22 -5.457582e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((3.733820e-02 7.659490e-09 2.650670e-21) (3.269931e-02 -6.224169e-11 7.923412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.851843e-22 -4.619099e-21 -2.581136e-15) (-1.030389e-21 7.284011e-22 -5.879801e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((3.735775e-02 7.271261e-09 2.643545e-21) (3.259344e-02 -7.840720e-11 8.140704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.872096e-22 -4.621229e-21 -2.703253e-15) (-1.027382e-21 7.279835e-22 -6.313694e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((3.738044e-02 7.869737e-09 2.636301e-21) (3.248844e-02 -9.467101e-11 8.358447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893234e-22 -4.623742e-21 -2.622311e-15) (-1.024469e-21 7.275642e-22 -6.759519e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((3.740490e-02 7.840947e-09 2.629011e-21) (3.238426e-02 -1.107024e-10 8.576614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.914510e-22 -4.626473e-21 -2.672044e-15) (-1.021646e-21 7.271432e-22 -7.217350e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((3.743166e-02 9.826594e-09 2.621639e-21) (3.228088e-02 -1.303348e-10 8.795148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.936383e-22 -4.629485e-21 -2.136950e-15) (-1.018908e-21 7.267216e-22 -7.687961e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((3.746261e-02 5.973160e-09 2.614003e-21) (3.217825e-02 -1.434376e-10 9.013841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.959949e-22 -4.632995e-21 -3.142511e-15) (-1.016249e-21 7.262982e-22 -8.171053e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((3.749375e-02 1.235301e-08 2.606574e-21) (3.207635e-02 -1.666033e-10 9.232879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.981944e-22 -4.636532e-21 -1.362521e-15) (-1.013667e-21 7.258741e-22 -8.664271e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((3.752982e-02 6.673632e-09 2.598741e-21) (3.197515e-02 -1.818385e-10 9.451930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.006555e-22 -4.640656e-21 -3.007008e-15) (-1.011158e-21 7.254491e-22 -9.174209e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((3.756181e-02 9.937439e-09 2.591465e-21) (3.187464e-02 -2.015480e-10 9.671397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.028282e-22 -4.644311e-21 -2.085535e-15) (-1.008718e-21 7.250213e-22 -9.692805e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((3.759903e-02 7.144907e-09 2.583714e-21) (3.177478e-02 -2.156938e-10 9.890944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.052782e-22 -4.648582e-21 -2.814950e-15) (-1.006344e-21 7.245964e-22 -1.022337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((3.763378e-02 9.681346e-09 2.576334e-21) (3.167556e-02 -2.337510e-10 1.011084e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.075347e-22 -4.652567e-21 -2.168127e-15) (-1.004034e-21 7.241706e-22 -1.076182e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((3.767218e-02 7.791399e-09 2.568647e-21) (3.157697e-02 -2.487646e-10 1.033085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.099780e-22 -4.656984e-21 -2.685886e-15) (-1.001785e-21 7.237478e-22 -1.131237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((3.770945e-02 9.349349e-09 2.561175e-21) (3.147899e-02 -2.657216e-10 1.055110e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.123181e-22 -4.661270e-21 -2.231535e-15) (-9.995949e-22 7.233254e-22 -1.187199e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((3.774881e-02 8.204733e-09 2.553545e-21) (3.138159e-02 -2.806730e-10 1.077148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.147581e-22 -4.665804e-21 -2.558123e-15) (-9.974619e-22 7.229061e-22 -1.244294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((3.778812e-02 9.220275e-09 2.546032e-21) (3.128478e-02 -2.964026e-10 1.099202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.171625e-22 -4.670334e-21 -2.358508e-15) (-9.953847e-22 7.224886e-22 -1.302132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((3.782842e-02 8.416473e-09 2.538420e-21) (3.118852e-02 -3.116807e-10 1.121269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.196126e-22 -4.674979e-21 -2.465876e-15) (-9.933564e-22 7.220743e-22 -1.360994e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((3.786958e-02 1.113048e-08 2.530849e-21) (3.109282e-02 -3.292610e-10 1.143343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.220717e-22 -4.679728e-21 -1.798547e-15) (-9.913836e-22 7.216630e-22 -1.420783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((3.791382e-02 6.621853e-09 2.523023e-21) (3.099766e-02 -3.425106e-10 1.165407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.246585e-22 -4.684829e-21 -2.829852e-15) (-9.894533e-22 7.212549e-22 -1.481479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((3.795337e-02 1.153114e-08 2.515707e-21) (3.090303e-02 -3.596281e-10 1.187496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.270231e-22 -4.689394e-21 -1.739820e-15) (-9.875715e-22 7.208463e-22 -1.542877e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((3.799877e-02 8.017301e-09 2.507879e-21) (3.080891e-02 -3.743451e-10 1.209573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.296397e-22 -4.694631e-21 -2.412203e-15) (-9.857350e-22 7.204454e-22 -1.605416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((3.804335e-02 1.196627e-08 2.500288e-21) (3.071531e-02 -3.916685e-10 1.231650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.321175e-22 -4.699788e-21 -1.533001e-15) (-9.839465e-22 7.200449e-22 -1.668630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((3.809051e-02 7.266527e-09 2.492455e-21) (3.062220e-02 -4.049488e-10 1.253708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.347478e-22 -4.705239e-21 -2.623333e-15) (-9.821994e-22 7.196486e-22 -1.732722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((3.813387e-02 1.138478e-08 2.485033e-21) (3.052959e-02 -4.204097e-10 1.275776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.371999e-22 -4.710252e-21 -1.734651e-15) (-9.804914e-22 7.192533e-22 -1.797300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((3.818095e-02 8.087167e-09 2.477307e-21) (3.043747e-02 -4.340163e-10 1.297831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.398081e-22 -4.715694e-21 -2.329885e-15) (-9.788255e-22 7.188656e-22 -1.862733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((3.822594e-02 1.126237e-08 2.469846e-21) (3.034583e-02 -4.485817e-10 1.319888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.423166e-22 -4.720894e-21 -1.728571e-15) (-9.771964e-22 7.184805e-22 -1.928715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((3.827325e-02 8.614680e-09 2.462207e-21) (3.025466e-02 -4.620568e-10 1.341932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.449144e-22 -4.726362e-21 -2.161881e-15) (-9.756069e-22 7.181018e-22 -1.995571e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((3.831965e-02 1.074352e-08 2.454728e-21) (3.016396e-02 -4.752919e-10 1.363974e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.474691e-22 -4.731725e-21 -1.873597e-15) (-9.740522e-22 7.177271e-22 -2.062843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((3.836746e-02 9.143302e-09 2.447140e-21) (3.007373e-02 -4.889975e-10 1.386001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.500705e-22 -4.737250e-21 -1.919351e-15) (-9.725349e-22 7.173582e-22 -2.130706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((3.841488e-02 1.143779e-08 2.439679e-21) (2.998395e-02 -5.014621e-10 1.408022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.526565e-22 -4.742728e-21 -1.747699e-15) (-9.710500e-22 7.169941e-22 -2.199164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((3.846306e-02 9.100788e-09 2.432178e-21) (2.989462e-02 -5.145761e-10 1.430031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.552661e-22 -4.748292e-21 -1.826757e-15) (-9.695996e-22 7.166357e-22 -2.268201e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((3.851368e-02 1.183481e-08 2.424527e-21) (2.980574e-02 -5.297959e-10 1.452015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.579426e-22 -4.754140e-21 -1.333825e-15) (-9.681828e-22 7.162836e-22 -2.337743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((3.856211e-02 9.078269e-09 2.417096e-21) (2.971730e-02 -5.410307e-10 1.473987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.605412e-22 -4.759733e-21 -2.058239e-15) (-9.667956e-22 7.159343e-22 -2.407837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((3.861266e-02 1.170204e-08 2.409632e-21) (2.962930e-02 -5.557133e-10 1.495942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.631983e-22 -4.765571e-21 -1.304994e-15) (-9.654400e-22 7.155922e-22 -2.478277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((3.866191e-02 9.575213e-09 2.402212e-21) (2.954174e-02 -5.665332e-10 1.517881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.658145e-22 -4.771258e-21 -1.963281e-15) (-9.641152e-22 7.152543e-22 -2.549328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((3.871303e-02 1.206233e-08 2.394693e-21) (2.945461e-02 -5.800481e-10 1.539795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.684913e-22 -4.777158e-21 -1.167767e-15) (-9.628198e-22 7.149236e-22 -2.620598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((3.876378e-02 1.134806e-08 2.387269e-21) (2.936790e-02 -5.931607e-10 1.561688e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.711423e-22 -4.783018e-21 -1.318394e-15) (-9.615529e-22 7.145974e-22 -2.692508e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((3.881927e-02 1.220246e-08 2.379573e-21) (2.928161e-02 -6.070399e-10 1.583536e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.738981e-22 -4.789435e-21 -1.209108e-15) (-9.603206e-22 7.142767e-22 -2.764763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((3.887194e-02 1.072649e-08 2.372134e-21) (2.919574e-02 -6.184964e-10 1.605358e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.765837e-22 -4.795521e-21 -1.449497e-15) (-9.591128e-22 7.139568e-22 -2.837476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((3.892547e-02 1.189876e-08 2.364678e-21) (2.911029e-02 -6.305887e-10 1.627150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.792919e-22 -4.801707e-21 -1.219783e-15) (-9.579320e-22 7.136430e-22 -2.910337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((3.897902e-02 1.134776e-08 2.357281e-21) (2.902525e-02 -6.420881e-10 1.648914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.819940e-22 -4.807893e-21 -1.257667e-15) (-9.567768e-22 7.133347e-22 -2.983537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((3.903331e-02 1.181399e-08 2.349882e-21) (2.894063e-02 -6.535857e-10 1.670649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.847137e-22 -4.814164e-21 -1.160066e-15) (-9.556472e-22 7.130324e-22 -3.057051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((3.908790e-02 1.157150e-08 2.342517e-21) (2.885641e-02 -6.644689e-10 1.692354e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.874364e-22 -4.820469e-21 -1.165451e-15) (-9.545423e-22 7.127357e-22 -3.130835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((3.914304e-02 1.198617e-08 2.335163e-21) (2.877260e-02 -6.754145e-10 1.714027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.901709e-22 -4.826837e-21 -1.139909e-15) (-9.534617e-22 7.124446e-22 -3.204811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((3.919859e-02 1.176087e-08 2.327832e-21) (2.868919e-02 -6.857826e-10 1.735668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.929121e-22 -4.833253e-21 -1.154262e-15) (-9.524047e-22 7.121589e-22 -3.279012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((3.925468e-02 1.199941e-08 2.320519e-21) (2.860618e-02 -6.960632e-10 1.757276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.956627e-22 -4.839729e-21 -1.069678e-15) (-9.513709e-22 7.118785e-22 -3.353293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((3.931368e-02 1.340282e-08 2.313054e-21) (2.852356e-02 -7.087748e-10 1.778837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.984717e-22 -4.846550e-21 -6.002615e-16) (-9.503627e-22 7.116035e-22 -3.427800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((3.936968e-02 1.080835e-08 2.305859e-21) (2.844135e-02 -7.171986e-10 1.800369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.012061e-22 -4.853015e-21 -1.368323e-15) (-9.493726e-22 7.113308e-22 -3.502520e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((3.942876e-02 1.361182e-08 2.298494e-21) (2.835952e-02 -7.289774e-10 1.821858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.040071e-22 -4.859843e-21 -6.185670e-16) (-9.484071e-22 7.110649e-22 -3.577268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((3.948549e-02 1.097211e-08 2.291353e-21) (2.827809e-02 -7.371047e-10 1.843318e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.067510e-22 -4.866391e-21 -1.306746e-15) (-9.474593e-22 7.108020e-22 -3.652187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
