# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.185         	2.752786e-11	2.020048e+00	1.563702e-08	7.846037e-09	7.790981e-09
0.19          	2.583209e-11	2.021565e+00	1.571043e-08	7.881047e-09	7.829383e-09
0.195         	2.393137e-11	2.023068e+00	1.723080e-08	8.639334e-09	8.591471e-09
0.2           	2.180657e-11	2.024550e+00	1.635756e-08	8.200587e-09	8.156974e-09
0.205         	1.946880e-11	2.026007e+00	1.663690e-08	8.337919e-09	8.298982e-09
0.21          	1.693010e-11	2.027437e+00	1.671434e-08	8.374099e-09	8.340239e-09
0.215         	1.418313e-11	2.028832e+00	1.657165e-08	8.300010e-09	8.271643e-09
0.22          	1.118060e-11	2.030184e+00	1.776453e-08	8.893447e-09	8.871086e-09
0.225         	7.896066e-12	2.031532e+00	6.781027e-09	3.398409e-09	3.382617e-09
0.23          	4.440597e-12	2.032976e+00	-3.179007e-09	-1.585063e-09	-1.593944e-09
0.235         	1.476632e-12	2.034300e+00	2.677628e-08	1.338962e-08	1.338666e-08
0.24          	-1.562305e-12	2.035593e+00	1.428916e-08	7.143015e-09	7.146140e-09
0.245         	-4.663055e-12	2.036860e+00	1.472610e-08	7.358388e-09	7.367714e-09
0.25          	-7.850163e-12	2.038099e+00	1.768926e-08	8.836778e-09	8.852479e-09
0.255         	-3.369625e-11	2.039310e+00	1.805005e-08	8.991329e-09	9.058721e-09
0.26          	-5.943565e-11	2.040496e+00	1.695847e-08	8.419798e-09	8.538670e-09
0.265         	-8.503970e-11	2.041656e+00	1.973473e-08	9.782324e-09	9.952404e-09
0.27          	-1.105149e-10	2.042938e+00	-4.450009e-09	-2.335519e-09	-2.114490e-09
0.275         	-1.350984e-10	2.043929e+00	5.536524e-08	2.754752e-08	2.781772e-08
0.28          	-1.603171e-10	2.045149e+00	-1.195472e-08	-6.137679e-09	-5.817045e-09
0.285         	-1.847776e-10	2.046138e+00	3.423380e-08	1.693212e-08	1.730168e-08
0.29          	-2.096243e-10	2.047252e+00	-8.440006e-10	-6.316246e-10	-2.123760e-10
0.295         	-2.340458e-10	2.048254e+00	4.468093e-08	2.210642e-08	2.257451e-08
0.3           	-2.585901e-10	2.049284e+00	9.883428e-09	4.683124e-09	5.200304e-09
0.305         	-2.829170e-10	2.050271e+00	3.361588e-08	1.652502e-08	1.709085e-08
0.31          	-3.072152e-10	2.051247e+00	1.764586e-08	8.515713e-09	9.130143e-09
0.315         	-3.313712e-10	2.052200e+00	2.223715e-08	1.078720e-08	1.144995e-08
0.32          	-3.554278e-10	2.053135e+00	2.267259e-08	1.098087e-08	1.169172e-08
0.325         	-3.793737e-10	2.054051e+00	2.487982e-08	1.206054e-08	1.281929e-08
0.33          	-4.032004e-10	2.054949e+00	2.161674e-08	1.040517e-08	1.121157e-08
0.335         	-4.269198e-10	2.055828e+00	2.482250e-08	1.198433e-08	1.283817e-08
0.34          	-4.505244e-10	2.056690e+00	2.382713e-08	1.146304e-08	1.236409e-08
0.345         	-4.740131e-10	2.057534e+00	2.401492e-08	1.153345e-08	1.248147e-08
0.35          	-4.973877e-10	2.058362e+00	2.712676e-08	1.306599e-08	1.406077e-08
0.355         	-5.206453e-10	2.059173e+00	2.518954e-08	1.207413e-08	1.311542e-08
0.36          	-5.437798e-10	2.059967e+00	2.331078e-08	1.111161e-08	1.219917e-08
0.365         	-5.667938e-10	2.060746e+00	2.862685e-08	1.374663e-08	1.488022e-08
0.37          	-5.896947e-10	2.061509e+00	2.694145e-08	1.288103e-08	1.406042e-08
0.375         	-6.124718e-10	2.062256e+00	2.689670e-08	1.283588e-08	1.406082e-08
0.38          	-6.351277e-10	2.062988e+00	2.814716e-08	1.343845e-08	1.470871e-08
0.385         	-6.576563e-10	2.063705e+00	2.730758e-08	1.299613e-08	1.431144e-08
0.39          	-6.800650e-10	2.064407e+00	2.828833e-08	1.346410e-08	1.482423e-08
0.395         	-7.023544e-10	2.065094e+00	2.903228e-08	1.381379e-08	1.521849e-08
0.4           	-7.245131e-10	2.065767e+00	2.851189e-08	1.353143e-08	1.498046e-08
0.405         	-7.465555e-10	2.066425e+00	2.916755e-08	1.383722e-08	1.533033e-08
0.41          	-7.684662e-10	2.067069e+00	3.102885e-08	1.474596e-08	1.628289e-08
0.415         	-7.902591e-10	2.067698e+00	2.919433e-08	1.380691e-08	1.538742e-08
0.42          	-8.119104e-10	2.068313e+00	3.034685e-08	1.436152e-08	1.598534e-08
0.425         	-8.334392e-10	2.068913e+00	3.078106e-08	1.455709e-08	1.622397e-08
0.43          	-8.548333e-10	2.069501e+00	3.155310e-08	1.492172e-08	1.663139e-08
0.435         	-8.761170e-10	2.070075e+00	3.244119e-08	1.534448e-08	1.709671e-08
0.44          	-8.972583e-10	2.070634e+00	3.243682e-08	1.532115e-08	1.711567e-08
0.445         	-9.182872e-10	2.071180e+00	3.260348e-08	1.538345e-08	1.722003e-08
0.45          	-9.391867e-10	2.071712e+00	3.297371e-08	1.554767e-08	1.742604e-08
0.455         	-9.599620e-10	2.072231e+00	3.437076e-08	1.622542e-08	1.814534e-08
0.46          	-9.806161e-10	2.072737e+00	3.246497e-08	1.525187e-08	1.721310e-08
0.465         	-1.001146e-09	2.073228e+00	3.200996e-08	1.500383e-08	1.700612e-08
0.47          	-1.021547e-09	2.073707e+00	3.225272e-08	1.510481e-08	1.714791e-08
0.475         	-1.041828e-09	2.074171e+00	3.172981e-08	1.482308e-08	1.690673e-08
0.48          	-1.061998e-09	2.074626e+00	2.558746e-08	1.173173e-08	1.385573e-08
0.485         	-1.082025e-09	2.075065e+00	4.470045e-08	2.126820e-08	2.343225e-08
0.49          	-1.101947e-09	2.075487e+00	3.158321e-08	1.468966e-08	1.689355e-08
0.495         	-1.121728e-09	2.075892e+00	3.590337e-08	1.682996e-08	1.907341e-08
0.5           	-1.141396e-09	2.076279e+00	3.974745e-08	1.873233e-08	2.101512e-08
0.505         	-1.160855e-09	2.076662e+00	1.903846e-09	-2.089323e-10	2.112778e-09
0.51          	-1.180106e-09	2.077166e+00	-4.198632e-09	-3.279422e-09	-9.192103e-10
0.515         	-1.199179e-09	2.077558e+00	6.079095e-08	2.919630e-08	3.159465e-08
0.52          	-1.218225e-09	2.077935e+00	3.311212e-08	1.533783e-08	1.777428e-08
0.525         	-1.237103e-09	2.078300e+00	3.375053e-08	1.563816e-08	1.811237e-08
0.53          	-1.255849e-09	2.078654e+00	3.435095e-08	1.591963e-08	1.843132e-08
0.535         	-1.274468e-09	2.078996e+00	3.503996e-08	1.624551e-08	1.879445e-08
0.54          	-1.292950e-09	2.079326e+00	3.533734e-08	1.637572e-08	1.896162e-08
0.545         	-1.311297e-09	2.079647e+00	3.556922e-08	1.647331e-08	1.909591e-08
0.55          	-1.329513e-09	2.079956e+00	3.549995e-08	1.642046e-08	1.907949e-08
0.555         	-1.347591e-09	2.080252e+00	3.631655e-08	1.681069e-08	1.950587e-08
0.56          	-1.365537e-09	2.080538e+00	3.638687e-08	1.682790e-08	1.955897e-08
0.565         	-1.383351e-09	2.080813e+00	3.671332e-08	1.697331e-08	1.974001e-08
0.57          	-1.401020e-09	2.081076e+00	3.806480e-08	1.763138e-08	2.043342e-08
0.575         	-1.418561e-09	2.081329e+00	3.820155e-08	1.768221e-08	2.051933e-08
0.58          	-1.435976e-09	2.081570e+00	3.880257e-08	1.796531e-08	2.083726e-08
0.585         	-1.453234e-09	2.081924e+00	-2.657489e-08	-1.474068e-08	-1.183421e-08
0.59          	-1.470170e-09	2.082021e+00	1.048465e-07	5.095309e-08	5.389343e-08
0.595         	-1.487252e-09	2.082379e+00	-2.697656e-08	-1.497553e-08	-1.200103e-08
0.6           	-1.503929e-09	2.082444e+00	1.029896e-07	4.999089e-08	5.299874e-08
0.605         	-1.520721e-09	2.082765e+00	-1.532403e-09	-2.286922e-09	7.545193e-10
0.61          	-1.537221e-09	2.082843e+00	6.380594e-08	3.036575e-08	3.344019e-08
0.615         	-1.553759e-09	2.083096e+00	3.383076e-08	1.536162e-08	1.846914e-08
0.62          	-1.570078e-09	2.083201e+00	4.189645e-08	1.937815e-08	2.251831e-08
0.625         	-1.586255e-09	2.083387e+00	5.472894e-08	2.577822e-08	2.895073e-08
0.63          	-1.602366e-09	2.083507e+00	3.475206e-08	1.577366e-08	1.897839e-08
0.635         	-1.618258e-09	2.083647e+00	5.320356e-08	2.498352e-08	2.822004e-08
0.64          	-1.634080e-09	2.083762e+00	3.733892e-08	1.703538e-08	2.030354e-08
0.645         	-1.649745e-09	2.083871e+00	4.776109e-08	2.223080e-08	2.553029e-08
0.65          	-1.665313e-09	2.083971e+00	3.961914e-08	1.814426e-08	2.147488e-08
0.655         	-1.680740e-09	2.084058e+00	4.629096e-08	2.146474e-08	2.482622e-08
0.66          	-1.696053e-09	2.084139e+00	4.131203e-08	1.895996e-08	2.235207e-08
0.665         	-1.711238e-09	2.084205e+00	4.657662e-08	2.157707e-08	2.499955e-08
0.67          	-1.726302e-09	2.084262e+00	4.144476e-08	1.899608e-08	2.244868e-08
0.675         	-1.741249e-09	2.084309e+00	4.677474e-08	2.164612e-08	2.512862e-08
0.68          	-1.756061e-09	2.084347e+00	4.314850e-08	1.981819e-08	2.333031e-08
0.685         	-1.770746e-09	2.084375e+00	4.689469e-08	2.167660e-08	2.521809e-08
0.69          	-1.785321e-09	2.084393e+00	4.484953e-08	2.063944e-08	2.421009e-08
0.695         	-1.799775e-09	2.084400e+00	4.504705e-08	2.072375e-08	2.432330e-08
0.7           	-1.814107e-09	2.084399e+00	4.468025e-08	2.052602e-08	2.415423e-08
0.705         	-1.828325e-09	2.084388e+00	4.343398e-08	1.988867e-08	2.354531e-08
0.71          	-1.842416e-09	2.084367e+00	4.500846e-08	2.066181e-08	2.434664e-08
0.715         	-1.856403e-09	2.084338e+00	4.182314e-08	1.905517e-08	2.276797e-08
0.72          	-1.870251e-09	2.084298e+00	4.611304e-08	2.118627e-08	2.492677e-08
0.725         	-1.883981e-09	2.084249e+00	4.557953e-08	2.090578e-08	2.467375e-08
0.73          	-1.897595e-09	2.084190e+00	4.599512e-08	2.109996e-08	2.489515e-08
0.735         	-1.911087e-09	2.084122e+00	4.587818e-08	2.102800e-08	2.485018e-08
0.74          	-1.924465e-09	2.084046e+00	4.600011e-08	2.107559e-08	2.492452e-08
0.745         	-1.937725e-09	2.083960e+00	4.599298e-08	2.105876e-08	2.493421e-08
0.75          	-1.950867e-09	2.083865e+00	4.624629e-08	2.117228e-08	2.507401e-08
0.755         	-1.963894e-09	2.083762e+00	4.626041e-08	2.116631e-08	2.509410e-08
0.76          	-1.976807e-09	2.083649e+00	4.634412e-08	2.119525e-08	2.514887e-08
0.765         	-1.989605e-09	2.083528e+00	4.666618e-08	2.134348e-08	2.532269e-08
0.77          	-2.002283e-09	2.083398e+00	4.663289e-08	2.131416e-08	2.531873e-08
0.775         	-2.014854e-09	2.083259e+00	4.714453e-08	2.155741e-08	2.558712e-08
0.78          	-2.027302e-09	2.083112e+00	4.728039e-08	2.161289e-08	2.566750e-08
0.785         	-2.039639e-09	2.082955e+00	4.763936e-08	2.178004e-08	2.585932e-08
0.79          	-2.051893e-09	2.082793e+00	4.249243e-08	1.919432e-08	2.329811e-08
0.795         	-2.064010e-09	2.082622e+00	4.625663e-08	2.106430e-08	2.519232e-08
0.8           	-2.076027e-09	2.082443e+00	4.496482e-08	2.040638e-08	2.455844e-08
0.805         	-2.087913e-09	2.082254e+00	4.601948e-08	2.092183e-08	2.509766e-08
0.81          	-2.099683e-09	2.082057e+00	4.724667e-08	2.152365e-08	2.572302e-08
0.815         	-2.111345e-09	2.081852e+00	4.692696e-08	2.135214e-08	2.557483e-08
0.82          	-2.122894e-09	2.081640e+00	4.777538e-08	2.176480e-08	2.601058e-08
0.825         	-2.134331e-09	2.081421e+00	4.818130e-08	2.195632e-08	2.622498e-08
0.83          	-2.145665e-09	2.081193e+00	4.732447e-08	2.151657e-08	2.580790e-08
0.835         	-2.156896e-09	2.080957e+00	4.748528e-08	2.158574e-08	2.589954e-08
0.84          	-2.168012e-09	2.080714e+00	4.751535e-08	2.158966e-08	2.592569e-08
0.845         	-2.179036e-09	2.080463e+00	4.754820e-08	2.159506e-08	2.595313e-08
0.85          	-2.189944e-09	2.080205e+00	4.774302e-08	2.168157e-08	2.606145e-08
0.855         	-2.200744e-09	2.079940e+00	4.777212e-08	2.168532e-08	2.608681e-08
0.86          	-2.211440e-09	2.079667e+00	4.789365e-08	2.173538e-08	2.615826e-08
0.865         	-2.222034e-09	2.079388e+00	4.794710e-08	2.175152e-08	2.619559e-08
0.87          	-2.232520e-09	2.079101e+00	4.435158e-08	1.994327e-08	2.440831e-08
0.875         	-2.242880e-09	2.078807e+00	4.723419e-08	2.137421e-08	2.585998e-08
0.88          	-2.253147e-09	2.078507e+00	4.714356e-08	2.131863e-08	2.582493e-08
0.885         	-2.263304e-09	2.078199e+00	4.697867e-08	2.122603e-08	2.575264e-08
0.89          	-2.273358e-09	2.077885e+00	4.731429e-08	2.138379e-08	2.593050e-08
0.895         	-2.283314e-09	2.077565e+00	4.756899e-08	2.150118e-08	2.606781e-08
0.9           	-2.293164e-09	2.077238e+00	4.720947e-08	2.131157e-08	2.589790e-08
0.905         	-2.302914e-09	2.076904e+00	4.805759e-08	2.172588e-08	2.633171e-08
0.91          	-2.312566e-09	2.076563e+00	4.792572e-08	2.165030e-08	2.627543e-08
0.915         	-2.322115e-09	2.076217e+00	4.785679e-08	2.160628e-08	2.625051e-08
0.92          	-2.331569e-09	2.075864e+00	4.816792e-08	2.175239e-08	2.641553e-08
0.925         	-2.340920e-09	2.075505e+00	4.806656e-08	2.169236e-08	2.637420e-08
0.93          	-2.350176e-09	2.075140e+00	4.819230e-08	2.174597e-08	2.644632e-08
0.935         	-2.359332e-09	2.074769e+00	4.709882e-08	2.119008e-08	2.590874e-08
0.94          	-2.368381e-09	2.074392e+00	4.791663e-08	2.158994e-08	2.632670e-08
0.945         	-2.377338e-09	2.074009e+00	4.807470e-08	2.166001e-08	2.641469e-08
0.95          	-2.386192e-09	2.073621e+00	4.846374e-08	2.184568e-08	2.661806e-08
0.955         	-2.394957e-09	2.073227e+00	4.824490e-08	2.172749e-08	2.651741e-08
0.96          	-2.403620e-09	2.072827e+00	4.846234e-08	2.182755e-08	2.663479e-08
0.965         	-2.412194e-09	2.072422e+00	4.864325e-08	2.190943e-08	2.673382e-08
0.97          	-2.420669e-09	2.072012e+00	4.935209e-08	2.225538e-08	2.709671e-08
0.975         	-2.429051e-09	2.071597e+00	4.926221e-08	2.220205e-08	2.706016e-08
0.98          	-2.437342e-09	2.071176e+00	4.900957e-08	2.206744e-08	2.694213e-08
0.985         	-2.445539e-09	2.070749e+00	4.916531e-08	2.213712e-08	2.702820e-08
0.99          	-2.453643e-09	2.070318e+00	4.926757e-08	2.218014e-08	2.708743e-08
0.995         	-2.461658e-09	2.069881e+00	4.959053e-08	2.233361e-08	2.725692e-08
1             	-2.469582e-09	2.069440e+00	4.953224e-08	2.229654e-08	2.723570e-08
1.005         	-2.477429e-09	2.068994e+00	4.686558e-08	2.095536e-08	2.591022e-08
1.01          	-2.485198e-09	2.068544e+00	4.451574e-08	1.977267e-08	2.474307e-08
1.015         	-2.492851e-09	2.068089e+00	4.787572e-08	2.144501e-08	2.643071e-08
1.02          	-2.500436e-09	2.067630e+00	4.534647e-08	2.017280e-08	2.517367e-08
1.025         	-2.507903e-09	2.067165e+00	5.036703e-08	2.267561e-08	2.769142e-08
1.03          	-2.515284e-09	2.066695e+00	5.002225e-08	2.249584e-08	2.752641e-08
1.035         	-2.522579e-09	2.066222e+00	5.004542e-08	2.250013e-08	2.754529e-08
1.04          	-2.529786e-09	2.065744e+00	4.998668e-08	2.246355e-08	2.752313e-08
1.045         	-2.536910e-09	2.065261e+00	5.008714e-08	2.250666e-08	2.758048e-08
1.05          	-2.543943e-09	2.064775e+00	5.403378e-08	2.447295e-08	2.956083e-08
1.055         	-2.550911e-09	2.064284e+00	5.119707e-08	2.304763e-08	2.814945e-08
1.06          	-2.557791e-09	2.063790e+00	5.132262e-08	2.310352e-08	2.821910e-08
1.065         	-2.564585e-09	2.063291e+00	5.132900e-08	2.309992e-08	2.822909e-08
1.07          	-2.571295e-09	2.062789e+00	5.131371e-08	2.308556e-08	2.822815e-08
1.075         	-2.577923e-09	2.062282e+00	5.139313e-08	2.311864e-08	2.827449e-08
1.08          	-2.584466e-09	2.061772e+00	5.140497e-08	2.311802e-08	2.828695e-08
1.085         	-2.590929e-09	2.061259e+00	5.129402e-08	2.305608e-08	2.823794e-08
1.09          	-2.597311e-09	2.060741e+00	5.083281e-08	2.281909e-08	2.801371e-08
1.095         	-2.603601e-09	2.060220e+00	5.203435e-08	2.341357e-08	2.862077e-08
1.1           	-2.609816e-09	2.059696e+00	5.164223e-08	2.321130e-08	2.843093e-08
1.105         	-2.615951e-09	2.059168e+00	5.171382e-08	2.324096e-08	2.847286e-08
1.11          	-2.622009e-09	2.058637e+00	5.032879e-08	2.254238e-08	2.778640e-08
1.115         	-2.627970e-09	2.058102e+00	5.129933e-08	2.302170e-08	2.827764e-08
1.12          	-2.633854e-09	2.057564e+00	5.159482e-08	2.316355e-08	2.843126e-08
1.125         	-2.639659e-09	2.057023e+00	5.164310e-08	2.318189e-08	2.846121e-08
1.13          	-2.645385e-09	2.056479e+00	5.197732e-08	2.334327e-08	2.863404e-08
1.135         	-2.651035e-09	2.055933e+00	5.204175e-08	2.336984e-08	2.867191e-08
1.14          	-2.656608e-09	2.055382e+00	5.251641e-08	2.360160e-08	2.891481e-08
1.145         	-2.662108e-09	2.054829e+00	5.166975e-08	2.317277e-08	2.849698e-08
1.15          	-2.667529e-09	2.054273e+00	5.192235e-08	2.329364e-08	2.862870e-08
1.155         	-2.672875e-09	2.053714e+00	5.203285e-08	2.334355e-08	2.868930e-08
1.16          	-2.678144e-09	2.053152e+00	5.299488e-08	2.381929e-08	2.917558e-08
1.165         	-2.683346e-09	2.052588e+00	5.153696e-08	2.308513e-08	2.845182e-08
1.17          	-2.688466e-09	2.052021e+00	5.212001e-08	2.337154e-08	2.874847e-08
1.175         	-2.693515e-09	2.051451e+00	5.218920e-08	2.340108e-08	2.878811e-08
1.18          	-2.698490e-09	2.050878e+00	5.242488e-08	2.351395e-08	2.891093e-08
1.185         	-2.703394e-09	2.050303e+00	5.225115e-08	2.342218e-08	2.882897e-08
1.19          	-2.708224e-09	2.049726e+00	4.753100e-08	2.105727e-08	2.647372e-08
1.195         	-2.712948e-09	2.049143e+00	4.393143e-08	1.925277e-08	2.467866e-08
1.2           	-2.717643e-09	2.048559e+00	5.474279e-08	2.465375e-08	3.008904e-08
1.205         	-2.722290e-09	2.047974e+00	5.345245e-08	2.400393e-08	2.944851e-08
1.21          	-2.726827e-09	2.047386e+00	5.130324e-08	2.292479e-08	2.837845e-08
1.215         	-2.731295e-09	2.046796e+00	5.141741e-08	2.297741e-08	2.844000e-08
1.22          	-2.735693e-09	2.046204e+00	5.150639e-08	2.301750e-08	2.848889e-08
1.225         	-2.740019e-09	2.045610e+00	5.159390e-08	2.305693e-08	2.853697e-08
1.23          	-2.744279e-09	2.045013e+00	5.165103e-08	2.308123e-08	2.856979e-08
1.235         	-2.748471e-09	2.044414e+00	5.136423e-08	2.293364e-08	2.843058e-08
1.24          	-2.752591e-09	2.043813e+00	4.970901e-08	2.210191e-08	2.760710e-08
1.245         	-2.756643e-09	2.043209e+00	5.345871e-08	2.397271e-08	2.948600e-08
1.25          	-2.760659e-09	2.042603e+00	5.200162e-08	2.324015e-08	2.876147e-08
1.255         	-2.764609e-09	2.041995e+00	5.216780e-08	2.331929e-08	2.884851e-08
1.26          	-2.768490e-09	2.041383e+00	5.231125e-08	2.338713e-08	2.892411e-08
1.265         	-2.772306e-09	2.040769e+00	5.166007e-08	2.305773e-08	2.860234e-08
1.27          	-2.776052e-09	2.040152e+00	5.245143e-08	2.344966e-08	2.900176e-08
1.275         	-2.779733e-09	2.039530e+00	5.229733e-08	2.336893e-08	2.892840e-08
1.28          	-2.783361e-09	2.038979e+00	5.418254e-08	2.430791e-08	2.987463e-08
1.285         	-2.786972e-09	2.038386e+00	4.983061e-08	2.212833e-08	2.770228e-08
1.29          	-2.790486e-09	2.037780e+00	4.812296e-08	2.127100e-08	2.685197e-08
1.295         	-2.793923e-09	2.037172e+00	4.597536e-08	2.019376e-08	2.578160e-08
1.3           	-2.797279e-09	2.036563e+00	4.906383e-08	2.173464e-08	2.732920e-08
1.305         	-2.800555e-09	2.035952e+00	5.298749e-08	2.369319e-08	2.929430e-08
1.31          	-2.803812e-09	2.035340e+00	5.175435e-08	2.307336e-08	2.868099e-08
1.315         	-2.807004e-09	2.034726e+00	5.219984e-08	2.329292e-08	2.890692e-08
1.32          	-2.810135e-09	2.034112e+00	5.195623e-08	2.316798e-08	2.878825e-08
1.325         	-2.813162e-09	2.033490e+00	5.455148e-08	2.446258e-08	3.008890e-08
1.33          	-2.860511e-09	2.032855e+00	1.154317e-07	5.485533e-08	6.057636e-08
1.335         	-2.907675e-09	2.032239e+00	1.049314e-07	4.955804e-08	5.537339e-08
1.34          	-2.954383e-09	2.031621e+00	1.159455e-07	5.501836e-08	6.092713e-08
1.345         	-3.000735e-09	2.031003e+00	1.104622e-07	5.223037e-08	5.823184e-08
1.35          	-3.046681e-09	2.030383e+00	1.217264e-07	5.781654e-08	6.390990e-08
1.355         	-3.092282e-09	2.029763e+00	1.170159e-07	5.541564e-08	6.160021e-08
1.36          	-3.137549e-09	2.029144e+00	1.142300e-07	5.397745e-08	6.025254e-08
1.365         	-3.182459e-09	2.028523e+00	1.186412e-07	5.613816e-08	6.250308e-08
1.37          	-3.227054e-09	2.027902e+00	1.175805e-07	5.556320e-08	6.201730e-08
1.375         	-3.271309e-09	2.027280e+00	1.202308e-07	5.684411e-08	6.338673e-08
1.38          	-3.315254e-09	2.026657e+00	1.221746e-07	5.777204e-08	6.440254e-08
1.385         	-3.358875e-09	2.026034e+00	1.217261e-07	5.750419e-08	6.422194e-08
1.39          	-3.402193e-09	2.025410e+00	1.222323e-07	5.771397e-08	6.451835e-08
1.395         	-3.445207e-09	2.024786e+00	1.226498e-07	5.787972e-08	6.477013e-08
1.4           	-3.487920e-09	2.024162e+00	1.230409e-07	5.803252e-08	6.500836e-08
1.405         	-3.530339e-09	2.023537e+00	1.234431e-07	5.819121e-08	6.525189e-08
1.41          	-3.572461e-09	2.022912e+00	1.241858e-07	5.852045e-08	6.566538e-08
1.415         	-3.614333e-09	2.022334e+00	1.155082e-07	5.413979e-08	6.136845e-08
1.42          	-3.655776e-09	2.021689e+00	1.216447e-07	5.716657e-08	6.447812e-08
1.425         	-3.697003e-09	2.021096e+00	1.276993e-07	6.015266e-08	6.754666e-08
1.43          	-3.737881e-09	2.020441e+00	1.200554e-07	5.628982e-08	6.376559e-08
1.435         	-3.778570e-09	2.019855e+00	1.242896e-07	5.836625e-08	6.592339e-08
1.44          	-3.818876e-09	2.019195e+00	1.210385e-07	5.670037e-08	6.433812e-08
1.445         	-3.859001e-09	2.018609e+00	1.269062e-07	5.959411e-08	6.731212e-08
1.45          	-3.898766e-09	2.017952e+00	1.219153e-07	5.705889e-08	6.485642e-08
1.455         	-3.938333e-09	2.017358e+00	1.280290e-07	6.007618e-08	6.795285e-08
1.46          	-3.977568e-09	2.016711e+00	1.232763e-07	5.766056e-08	6.561569e-08
1.465         	-4.016597e-09	2.016107e+00	1.212206e-07	5.659372e-08	6.462691e-08
1.47          	-4.055253e-09	2.015470e+00	1.290788e-07	6.048414e-08	6.859464e-08
1.475         	-4.093730e-09	2.014856e+00	1.245838e-07	5.819819e-08	6.638565e-08
