# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.15          	-2.042753e-09	2.992393e+00	7.820968e-08	3.706209e-08	4.114759e-08
0.155         	-2.111192e-09	2.987692e+00	8.484076e-08	4.030919e-08	4.453157e-08
0.16          	-2.180100e-09	2.983117e+00	8.521938e-08	4.042959e-08	4.478979e-08
0.165         	-2.249436e-09	2.978651e+00	7.899468e-08	3.724790e-08	4.174678e-08
0.17          	-2.319205e-09	2.974281e+00	7.172620e-08	3.354389e-08	3.818230e-08
0.175         	-2.389200e-09	2.969987e+00	2.320764e-08	9.214619e-09	1.399302e-08
0.18          	-2.620673e-09	2.965872e+00	8.368383e-08	3.922124e-08	4.446259e-08
0.185         	-2.850007e-09	2.961767e+00	6.375805e-08	2.902902e-08	3.472903e-08
0.19          	-3.077946e-09	2.957723e+00	7.355855e-08	3.370133e-08	3.985722e-08
0.195         	-3.304370e-09	2.953733e+00	7.458659e-08	3.398892e-08	4.059766e-08
0.2           	-3.529236e-09	2.949792e+00	7.735405e-08	3.514779e-08	4.220626e-08
0.205         	-3.752548e-09	2.945892e+00	7.952802e-08	3.601146e-08	4.351656e-08
0.21          	-3.974299e-09	2.942030e+00	8.252836e-08	3.728988e-08	4.523848e-08
0.215         	-4.194162e-09	2.938263e+00	-5.492512e-08	-3.165672e-08	-2.326840e-08
0.22          	-4.410225e-09	2.934456e+00	1.932952e-07	9.223736e-08	1.010578e-07
0.225         	-4.627254e-09	2.930701e+00	3.090540e-08	1.082545e-08	2.007996e-08
0.23          	-4.841310e-09	2.926955e+00	1.192570e-07	5.478720e-08	6.446982e-08
0.235         	-5.054614e-09	2.923237e+00	8.351214e-08	3.670146e-08	4.681069e-08
0.24          	-5.266135e-09	2.919536e+00	9.496358e-08	4.221566e-08	5.274793e-08
0.245         	-5.476260e-09	2.915852e+00	9.258256e-08	4.081502e-08	5.176754e-08
0.25          	-5.684905e-09	2.912184e+00	8.163360e-08	3.513190e-08	4.650171e-08
0.255         	-5.891915e-09	2.908526e+00	1.147467e-07	5.148146e-08	6.326529e-08
0.26          	-6.195128e-09	2.904851e+00	2.242568e-07	1.059333e-07	1.183235e-07
0.265         	-6.496999e-09	2.901214e+00	2.467067e-07	1.168564e-07	1.298504e-07
0.27          	-6.797183e-09	2.897579e+00	2.368322e-07	1.116189e-07	1.252133e-07
0.275         	-7.095243e-09	2.894003e+00	1.487071e-07	6.725829e-08	8.144877e-08
0.28          	-7.390053e-09	2.890475e+00	2.073137e-07	9.626678e-08	1.110469e-07
0.285         	-7.683039e-09	2.886908e+00	2.542590e-07	1.194465e-07	1.348125e-07
0.29          	-7.974388e-09	2.883355e+00	2.219620e-07	1.030066e-07	1.189554e-07
0.295         	-8.263551e-09	2.879812e+00	2.435253e-07	1.134991e-07	1.300262e-07
0.3           	-8.550884e-09	2.876276e+00	2.403035e-07	1.116009e-07	1.287026e-07
0.305         	-8.836375e-09	2.872750e+00	2.348708e-07	1.085990e-07	1.262718e-07
0.31          	-9.119918e-09	2.869235e+00	2.385824e-07	1.101713e-07	1.284111e-07
0.315         	-9.401285e-09	2.865779e+00	1.510307e-07	6.611407e-08	8.491664e-08
0.32          	-9.679581e-09	2.862303e+00	3.112944e-07	1.459676e-07	1.653268e-07
0.325         	-9.957330e-09	2.858813e+00	2.178502e-07	9.896779e-08	1.188824e-07
0.33          	-1.023234e-08	2.855347e+00	2.570620e-07	1.182986e-07	1.387633e-07
0.335         	-1.050582e-08	2.851882e+00	2.412733e-07	1.101308e-07	1.311424e-07
0.34          	-1.077719e-08	2.848429e+00	2.463153e-07	1.123805e-07	1.339349e-07
0.345         	-1.104669e-08	2.844984e+00	2.458929e-07	1.118998e-07	1.339931e-07
0.35          	-1.131424e-08	2.841548e+00	2.466527e-07	1.120121e-07	1.346406e-07
0.355         	-1.157987e-08	2.838121e+00	2.468350e-07	1.118376e-07	1.349974e-07
0.36          	-1.184356e-08	2.834703e+00	2.469050e-07	1.116089e-07	1.352961e-07
0.365         	-1.210531e-08	2.831293e+00	2.482558e-07	1.120226e-07	1.362332e-07
0.37          	-1.236514e-08	2.827891e+00	2.484655e-07	1.118676e-07	1.365979e-07
0.375         	-1.262301e-08	2.824497e+00	2.584568e-07	1.166054e-07	1.418514e-07
0.38          	-1.287901e-08	2.821108e+00	2.565219e-07	1.153820e-07	1.411400e-07
0.385         	-1.313309e-08	2.817723e+00	2.832898e-07	1.285118e-07	1.547780e-07
0.39          	-1.338548e-08	2.814335e+00	2.720562e-07	1.226426e-07	1.494136e-07
0.395         	-1.363576e-08	2.811045e+00	2.327908e-07	1.027596e-07	1.300312e-07
0.4           	-1.388400e-08	2.807742e+00	2.160197e-07	9.412584e-08	1.218938e-07
0.405         	-1.413036e-08	2.804425e+00	2.594762e-07	1.156078e-07	1.438685e-07
0.41          	-1.437478e-08	2.801120e+00	2.506238e-07	1.109371e-07	1.396867e-07
0.415         	-1.461714e-08	2.797824e+00	2.530580e-07	1.119119e-07	1.411461e-07
0.42          	-1.485752e-08	2.794540e+00	2.534440e-07	1.118645e-07	1.415795e-07
0.425         	-1.509593e-08	2.791266e+00	2.543540e-07	1.120811e-07	1.422729e-07
0.43          	-1.533237e-08	2.788003e+00	2.554536e-07	1.123944e-07	1.430592e-07
0.435         	-1.556685e-08	2.784751e+00	2.573229e-07	1.130946e-07	1.442283e-07
0.44          	-1.579933e-08	2.781612e+00	2.056359e-07	8.701864e-08	1.186173e-07
0.445         	-1.602953e-08	2.778320e+00	3.402883e-07	1.541146e-07	1.861737e-07
0.45          	-1.625856e-08	2.775146e+00	2.057504e-07	8.661663e-08	1.191338e-07
0.455         	-1.648494e-08	2.771923e+00	3.029254e-07	1.349778e-07	1.679477e-07
0.46          	-1.670986e-08	2.768737e+00	2.383786e-07	1.024794e-07	1.358991e-07
0.465         	-1.693251e-08	2.765553e+00	2.901655e-07	1.281502e-07	1.620152e-07
0.47          	-1.715354e-08	2.762383e+00	2.686587e-07	1.171758e-07	1.514829e-07
0.475         	-1.737257e-08	2.759224e+00	2.716637e-07	1.184593e-07	1.532044e-07
0.48          	-1.758971e-08	2.756076e+00	2.718177e-07	1.183191e-07	1.534986e-07
0.485         	-1.780494e-08	2.752940e+00	2.722312e-07	1.183106e-07	1.539205e-07
0.49          	-1.801827e-08	2.749814e+00	2.726113e-07	1.182874e-07	1.543239e-07
0.495         	-1.822970e-08	2.746701e+00	2.752405e-07	1.193906e-07	1.558500e-07
0.5           	-1.843925e-08	2.743600e+00	2.751202e-07	1.191209e-07	1.559994e-07
0.505         	-1.864693e-08	2.740510e+00	2.736924e-07	1.181993e-07	1.554931e-07
0.51          	-1.885274e-08	2.737429e+00	2.750348e-07	1.186647e-07	1.563702e-07
0.515         	-1.905668e-08	2.734359e+00	2.757581e-07	1.188224e-07	1.569357e-07
0.52          	-1.925876e-08	2.731299e+00	2.767089e-07	1.190957e-07	1.576132e-07
0.525         	-1.945900e-08	2.728248e+00	2.797816e-07	1.204318e-07	1.593498e-07
0.53          	-1.965742e-08	2.725205e+00	2.809944e-07	1.208398e-07	1.601546e-07
0.535         	-1.985401e-08	2.722167e+00	2.855699e-07	1.229309e-07	1.626389e-07
0.54          	-2.004875e-08	2.719164e+00	2.311549e-07	9.552872e-08	1.356262e-07
0.545         	-2.053207e-08	2.716184e+00	5.554717e-07	2.572038e-07	2.982679e-07
0.55          	-2.101197e-08	2.713221e+00	5.105491e-07	2.342626e-07	2.762865e-07
0.555         	-2.148661e-08	2.710268e+00	5.289362e-07	2.429815e-07	2.859547e-07
0.56          	-2.195634e-08	2.707323e+00	5.342817e-07	2.451845e-07	2.890972e-07
0.565         	-2.242136e-08	2.704392e+00	5.348086e-07	2.449830e-07	2.898257e-07
0.57          	-2.288173e-08	2.701472e+00	5.374549e-07	2.458457e-07	2.916092e-07
0.575         	-2.333759e-08	2.698566e+00	5.397329e-07	2.465289e-07	2.932040e-07
0.58          	-2.378900e-08	2.695662e+00	5.369503e-07	2.446862e-07	2.922642e-07
0.585         	-2.423629e-08	2.692779e+00	5.480055e-07	2.497665e-07	2.982391e-07
0.59          	-2.467926e-08	2.689999e+00	5.399819e-07	2.453117e-07	2.946702e-07
0.595         	-2.511761e-08	2.687094e+00	5.690673e-07	2.594161e-07	3.096513e-07
0.6           	-2.555196e-08	2.684285e+00	5.338878e-07	2.413919e-07	2.924959e-07
0.605         	-2.598171e-08	2.681438e+00	5.623951e-07	2.552158e-07	3.071793e-07
0.61          	-2.640748e-08	2.678627e+00	5.449855e-07	2.460853e-07	2.989002e-07
0.615         	-2.682903e-08	2.675819e+00	5.525567e-07	2.494493e-07	3.031074e-07
0.62          	-2.724658e-08	2.673027e+00	5.473582e-07	2.464325e-07	3.009257e-07
0.625         	-2.766009e-08	2.670248e+00	5.466026e-07	2.456412e-07	3.009614e-07
0.63          	-2.806963e-08	2.667481e+00	5.462445e-07	2.450526e-07	3.011919e-07
0.635         	-2.847522e-08	2.664727e+00	5.560341e-07	2.495418e-07	3.064923e-07
0.64          	-2.887696e-08	2.661979e+00	5.391047e-07	2.406754e-07	2.984293e-07
0.645         	-2.927504e-08	2.659235e+00	5.632480e-07	2.523489e-07	3.108990e-07
0.65          	-2.966991e-08	2.656522e+00	5.455052e-07	2.430827e-07	3.024225e-07
0.655         	-3.006060e-08	2.653828e+00	5.437502e-07	2.418145e-07	3.019357e-07
0.66          	-3.044688e-08	2.651138e+00	5.497858e-07	2.444460e-07	3.053398e-07
0.665         	-3.082935e-08	2.648462e+00	5.584560e-07	2.483986e-07	3.100573e-07
0.67          	-3.120806e-08	2.645798e+00	5.505167e-07	2.440503e-07	3.064664e-07
0.675         	-3.158293e-08	2.643146e+00	5.560000e-07	2.464171e-07	3.095829e-07
0.68          	-3.195419e-08	2.640506e+00	5.472110e-07	2.416513e-07	3.055597e-07
0.685         	-3.232166e-08	2.637876e+00	5.500027e-07	2.426797e-07	3.073230e-07
0.69          	-3.268556e-08	2.635262e+00	5.441421e-07	2.393855e-07	3.047566e-07
0.695         	-3.304580e-08	2.632655e+00	5.424386e-07	2.381735e-07	3.042651e-07
0.7           	-3.340250e-08	2.630064e+00	5.491064e-07	2.411507e-07	3.079557e-07
0.705         	-3.375566e-08	2.627477e+00	5.433981e-07	2.379434e-07	3.054547e-07
0.71          	-3.410535e-08	2.624903e+00	5.489364e-07	2.403629e-07	3.085735e-07
0.715         	-3.445152e-08	2.622331e+00	5.549341e-07	2.430156e-07	3.119186e-07
0.72          	-3.479434e-08	2.619796e+00	4.847432e-07	2.075773e-07	2.771659e-07
0.725         	-3.513298e-08	2.617348e+00	5.767633e-07	2.532487e-07	3.235146e-07
0.73          	-3.546905e-08	2.614852e+00	5.402430e-07	2.346525e-07	3.055906e-07
0.735         	-3.580120e-08	2.612350e+00	5.471550e-07	2.377763e-07	3.093787e-07
0.74          	-3.613035e-08	2.609880e+00	5.445249e-07	2.361321e-07	3.083928e-07
0.745         	-3.645570e-08	2.607404e+00	5.437305e-07	2.354095e-07	3.083209e-07
0.75          	-3.677791e-08	2.604954e+00	5.427418e-07	2.345930e-07	3.081488e-07
0.755         	-3.709666e-08	2.602506e+00	5.486417e-07	2.372242e-07	3.114175e-07
0.76          	-3.741220e-08	2.600077e+00	5.489991e-07	2.370873e-07	3.119117e-07
0.765         	-3.772450e-08	2.597657e+00	5.502706e-07	2.374108e-07	3.128598e-07
0.77          	-3.803357e-08	2.595296e+00	5.418459e-07	2.328894e-07	3.089565e-07
0.775         	-3.833935e-08	2.592932e+00	5.576138e-07	2.404676e-07	3.171463e-07
0.78          	-3.864209e-08	2.590532e+00	5.544706e-07	2.385932e-07	3.158774e-07
0.785         	-3.894153e-08	2.588178e+00	5.520936e-07	2.371053e-07	3.149883e-07
0.79          	-3.923780e-08	2.585816e+00	5.511644e-07	2.363444e-07	3.148200e-07
0.795         	-3.953090e-08	2.583474e+00	5.448201e-07	2.328792e-07	3.119410e-07
0.8           	-4.002134e-08	2.581120e+00	5.870571e-07	2.535072e-07	3.335499e-07
0.805         	-4.050793e-08	2.578801e+00	5.668514e-07	2.429178e-07	3.239336e-07
0.81          	-4.099042e-08	2.576492e+00	5.660370e-07	2.420281e-07	3.240089e-07
0.815         	-4.146887e-08	2.574196e+00	5.639014e-07	2.404818e-07	3.234196e-07
0.82          	-4.194324e-08	2.571912e+00	5.636994e-07	2.399064e-07	3.237929e-07
0.825         	-4.241352e-08	2.569641e+00	5.761351e-07	2.456540e-07	3.304811e-07
0.83          	-4.287979e-08	2.567383e+00	5.734086e-07	2.438245e-07	3.295841e-07
0.835         	-4.334202e-08	2.565125e+00	5.716166e-07	2.424663e-07	3.291503e-07
0.84          	-4.380030e-08	2.562883e+00	5.701776e-07	2.412885e-07	3.288891e-07
0.845         	-4.425466e-08	2.560658e+00	5.716818e-07	2.415863e-07	3.300956e-07
0.85          	-4.470503e-08	2.558445e+00	5.708984e-07	2.407442e-07	3.301542e-07
0.855         	-4.515127e-08	2.556243e+00	5.732091e-07	2.414533e-07	3.317558e-07
0.86          	-4.559350e-08	2.554053e+00	5.610228e-07	2.349179e-07	3.261049e-07
0.865         	-4.603163e-08	2.551874e+00	5.583329e-07	2.331348e-07	3.251981e-07
0.87          	-4.646586e-08	2.549705e+00	5.662283e-07	2.366483e-07	3.295800e-07
0.875         	-4.689614e-08	2.547550e+00	5.645775e-07	2.353926e-07	3.291849e-07
0.88          	-4.732247e-08	2.545404e+00	5.649499e-07	2.351525e-07	3.297974e-07
0.885         	-4.774483e-08	2.543271e+00	5.639280e-07	2.342192e-07	3.297088e-07
0.89          	-4.816324e-08	2.541121e+00	5.748617e-07	2.392676e-07	3.355941e-07
0.895         	-4.857832e-08	2.539017e+00	5.610100e-07	2.319267e-07	3.290833e-07
0.9           	-4.898931e-08	2.536920e+00	5.657902e-07	2.339058e-07	3.318844e-07
0.905         	-4.939618e-08	2.534832e+00	5.626178e-07	2.319127e-07	3.307051e-07
0.91          	-4.979903e-08	2.532753e+00	5.639457e-07	2.321738e-07	3.317719e-07
0.915         	-5.019798e-08	2.530683e+00	5.653741e-07	2.324891e-07	3.328850e-07
0.92          	-5.059305e-08	2.528622e+00	5.747567e-07	2.367853e-07	3.379714e-07
0.925         	-5.098429e-08	2.526569e+00	5.781931e-07	2.381123e-07	3.400808e-07
0.93          	-5.137173e-08	2.524519e+00	5.763133e-07	2.367849e-07	3.395284e-07
0.935         	-5.175533e-08	2.522493e+00	5.616062e-07	2.290477e-07	3.325584e-07
0.94          	-5.213502e-08	2.520572e+00	5.747313e-07	2.352306e-07	3.395007e-07
0.945         	-5.251132e-08	2.518576e+00	5.680083e-07	2.314928e-07	3.365155e-07
0.95          	-5.288390e-08	2.516598e+00	5.774130e-07	2.358226e-07	3.415904e-07
0.955         	-5.325274e-08	2.514629e+00	5.768779e-07	2.351862e-07	3.416917e-07
0.96          	-5.361788e-08	2.512669e+00	5.737890e-07	2.332766e-07	3.405124e-07
0.965         	-5.397931e-08	2.510720e+00	5.745892e-07	2.333153e-07	3.412739e-07
0.97          	-5.433709e-08	2.508781e+00	5.748588e-07	2.330923e-07	3.417665e-07
0.975         	-5.469122e-08	2.506853e+00	5.747281e-07	2.326728e-07	3.420553e-07
0.98          	-5.504172e-08	2.504935e+00	5.753288e-07	2.326227e-07	3.427061e-07
0.985         	-5.538853e-08	2.503039e+00	5.464121e-07	2.178175e-07	3.285946e-07
0.99          	-5.573148e-08	2.501229e+00	6.039691e-07	2.462531e-07	3.577160e-07
0.995         	-5.607162e-08	2.499279e+00	5.542955e-07	2.210761e-07	3.332194e-07
1             	-5.640763e-08	2.497445e+00	5.841798e-07	2.356823e-07	3.484976e-07
1.005         	-5.674037e-08	2.495559e+00	5.667493e-07	2.266343e-07	3.401150e-07
1.01          	-5.706943e-08	2.493714e+00	5.785311e-07	2.321961e-07	3.463350e-07
1.015         	-5.739503e-08	2.491866e+00	5.777443e-07	2.314771e-07	3.462672e-07
1.02          	-5.771716e-08	2.490033e+00	5.778742e-07	2.312199e-07	3.466542e-07
1.025         	-5.803581e-08	2.488208e+00	5.786297e-07	2.312790e-07	3.473506e-07
1.03          	-5.835102e-08	2.486394e+00	5.784016e-07	2.308498e-07	3.475518e-07
1.035         	-5.866279e-08	2.484590e+00	5.788419e-07	2.307582e-07	3.480838e-07
1.04          	-5.897116e-08	2.482796e+00	5.776765e-07	2.298671e-07	3.478094e-07
1.045         	-5.927613e-08	2.481012e+00	5.781832e-07	2.298155e-07	3.483677e-07
1.05          	-5.957773e-08	2.479239e+00	5.776775e-07	2.292610e-07	3.484165e-07
1.055         	-5.987596e-08	2.477474e+00	5.782925e-07	2.292703e-07	3.490222e-07
1.06          	-6.017086e-08	2.475719e+00	5.786594e-07	2.291588e-07	3.495006e-07
1.065         	-6.046244e-08	2.473974e+00	5.781274e-07	2.286012e-07	3.495261e-07
1.07          	-6.075071e-08	2.472239e+00	5.813443e-07	2.299214e-07	3.514229e-07
1.075         	-6.103571e-08	2.470514e+00	5.815138e-07	2.297212e-07	3.517926e-07
1.08          	-6.131745e-08	2.468799e+00	5.772092e-07	2.272872e-07	3.499221e-07
1.085         	-6.159593e-08	2.467091e+00	5.785982e-07	2.277032e-07	3.508950e-07
1.09          	-6.187119e-08	2.465394e+00	5.778751e-07	2.270664e-07	3.508087e-07
1.095         	-6.214321e-08	2.463707e+00	5.828714e-07	2.292925e-07	3.535789e-07
1.1           	-6.241208e-08	2.462029e+00	5.814266e-07	2.283012e-07	3.531254e-07
1.105         	-6.267778e-08	2.460359e+00	5.793160e-07	2.269802e-07	3.523358e-07
1.11          	-6.294032e-08	2.458698e+00	5.793242e-07	2.267218e-07	3.526024e-07
1.115         	-6.319972e-08	2.457047e+00	5.783635e-07	2.259820e-07	3.523815e-07
1.12          	-6.345602e-08	2.455386e+00	5.995212e-07	2.363046e-07	3.632166e-07
1.125         	-6.370945e-08	2.453752e+00	5.798919e-07	2.262365e-07	3.536554e-07
1.13          	-6.395976e-08	2.452127e+00	5.809188e-07	2.264997e-07	3.544192e-07
1.135         	-6.420695e-08	2.450509e+00	5.813744e-07	2.264803e-07	3.548942e-07
1.14          	-6.445104e-08	2.448900e+00	5.817373e-07	2.264176e-07	3.553197e-07
1.145         	-6.469209e-08	2.447299e+00	5.821754e-07	2.263956e-07	3.557798e-07
1.15          	-6.493012e-08	2.445708e+00	5.807813e-07	2.254606e-07	3.553208e-07
1.155         	-6.516514e-08	2.444124e+00	5.826900e-07	2.261798e-07	3.565101e-07
1.16          	-6.539721e-08	2.442547e+00	5.786687e-07	2.239371e-07	3.547316e-07
1.165         	-6.562632e-08	2.440978e+00	5.841357e-07	2.264415e-07	3.576942e-07
1.17          	-6.585259e-08	2.439393e+00	6.201362e-07	2.442155e-07	3.759207e-07
1.175         	-6.607633e-08	2.437841e+00	5.785172e-07	2.231823e-07	3.553349e-07
1.18          	-6.629688e-08	2.436306e+00	5.608356e-07	2.141209e-07	3.467147e-07
1.185         	-6.651421e-08	2.434766e+00	5.969421e-07	2.319568e-07	3.649852e-07
1.19          	-6.672863e-08	2.433228e+00	5.912512e-07	2.288970e-07	3.623543e-07
1.195         	-6.694004e-08	2.431731e+00	5.145763e-07	1.903481e-07	3.242282e-07
1.2           	-6.714782e-08	2.430292e+00	5.720588e-07	2.188816e-07	3.531772e-07
1.205         	-6.797476e-08	2.428650e+00	1.017533e-06	4.407920e-07	5.767415e-07
1.21          	-6.879596e-08	2.427191e+00	1.017305e-06	4.398566e-07	5.774485e-07
1.215         	-6.960798e-08	2.425723e+00	1.030416e-06	4.455998e-07	5.848158e-07
1.22          	-7.041121e-08	2.424261e+00	1.039769e-06	4.494735e-07	5.902959e-07
1.225         	-7.120583e-08	2.422809e+00	1.057032e-06	4.573102e-07	5.997219e-07
1.23          	-7.199191e-08	2.421374e+00	1.030815e-06	4.434156e-07	5.873994e-07
1.235         	-7.276895e-08	2.419922e+00	1.050623e-06	4.525425e-07	5.980804e-07
1.24          	-7.353858e-08	2.418502e+00	1.041214e-06	4.470685e-07	5.941457e-07
1.245         	-7.429939e-08	2.417067e+00	1.046934e-06	4.491676e-07	5.977664e-07
1.25          	-7.505275e-08	2.415700e+00	1.016188e-06	4.330410e-07	5.831465e-07
1.255         	-7.579749e-08	2.414304e+00	1.080433e-06	4.644192e-07	6.160142e-07
1.26          	-7.653550e-08	2.412891e+00	1.044195e-06	4.455619e-07	5.986329e-07
1.265         	-7.726511e-08	2.411505e+00	1.068538e-06	4.570040e-07	6.115342e-07
1.27          	-7.798740e-08	2.410115e+00	1.051674e-06	4.478496e-07	6.038245e-07
1.275         	-7.870200e-08	2.408737e+00	1.066849e-06	4.547227e-07	6.121267e-07
1.28          	-7.940928e-08	2.407364e+00	1.062189e-06	4.516850e-07	6.105036e-07
1.285         	-8.010924e-08	2.406000e+00	1.055318e-06	4.475496e-07	6.077681e-07
1.29          	-8.080192e-08	2.404642e+00	1.054825e-06	4.466107e-07	6.082145e-07
1.295         	-8.148742e-08	2.403291e+00	1.056847e-06	4.469362e-07	6.099111e-07
1.3           	-8.216584e-08	2.401948e+00	1.056129e-06	4.458987e-07	6.102304e-07
1.305         	-8.283720e-08	2.400611e+00	1.055255e-06	4.447904e-07	6.104648e-07
1.31          	-8.350160e-08	2.399282e+00	1.054524e-06	4.437606e-07	6.107638e-07
1.315         	-8.415908e-08	2.397960e+00	1.053692e-06	4.426867e-07	6.110048e-07
1.32          	-8.480971e-08	2.396645e+00	1.052731e-06	4.415557e-07	6.111751e-07
1.325         	-8.545355e-08	2.395337e+00	1.051842e-06	4.404673e-07	6.113744e-07
1.33          	-8.609064e-08	2.394035e+00	1.050899e-06	4.393588e-07	6.115401e-07
1.335         	-8.672106e-08	2.392741e+00	1.049789e-06	4.381733e-07	6.116154e-07
1.34          	-8.734484e-08	2.391453e+00	1.048841e-06	4.370759e-07	6.117655e-07
1.345         	-8.796205e-08	2.390172e+00	1.048314e-06	4.361948e-07	6.121189e-07
1.35          	-8.857272e-08	2.388898e+00	1.047731e-06	4.352930e-07	6.124385e-07
1.355         	-8.917692e-08	2.387630e+00	1.049211e-06	4.354288e-07	6.137826e-07
1.36          	-8.977472e-08	2.386368e+00	1.044670e-06	4.325603e-07	6.121098e-07
1.365         	-9.036614e-08	2.385114e+00	1.042292e-06	4.307797e-07	6.115120e-07
1.37          	-9.095123e-08	2.383868e+00	1.044242e-06	4.311699e-07	6.130724e-07
1.375         	-9.153007e-08	2.382627e+00	1.039966e-06	4.284530e-07	6.115131e-07
1.38          	-9.210268e-08	2.381391e+00	1.040097e-06	4.279459e-07	6.121513e-07
1.385         	-9.266913e-08	2.380162e+00	1.038868e-06	4.267651e-07	6.121033e-07
1.39          	-9.322945e-08	2.378940e+00	1.037539e-06	4.255401e-07	6.119990e-07
1.395         	-9.378369e-08	2.377723e+00	1.036480e-06	4.244561e-07	6.120235e-07
1.4           	-9.433190e-08	2.376513e+00	1.036311e-06	4.238234e-07	6.124872e-07
1.405         	-9.487414e-08	2.375309e+00	1.033583e-06	4.219176e-07	6.116658e-07
1.41          	-9.541043e-08	2.374111e+00	1.032179e-06	4.206790e-07	6.114999e-07
1.415         	-9.594083e-08	2.372920e+00	1.031549e-06	4.198335e-07	6.117151e-07
1.42          	-9.646538e-08	2.371734e+00	1.030607e-06	4.188380e-07	6.117688e-07
1.425         	-9.698413e-08	2.370554e+00	1.029155e-06	4.175936e-07	6.115619e-07
1.43          	-9.749713e-08	2.369380e+00	1.028170e-06	4.165879e-07	6.115821e-07
1.435         	-9.800440e-08	2.368211e+00	1.026937e-06	4.154639e-07	6.114727e-07
1.44          	-9.850600e-08	2.367049e+00	1.026117e-06	4.145526e-07	6.115646e-07
1.445         	-9.900197e-08	2.365892e+00	1.024280e-06	4.131383e-07	6.111422e-07
1.45          	-9.949236e-08	2.364742e+00	1.023506e-06	4.122605e-07	6.112452e-07
1.455         	-9.997720e-08	2.363597e+00	1.021662e-06	4.108539e-07	6.108083e-07
1.46          	-1.004565e-07	2.362457e+00	1.019981e-06	4.095337e-07	6.104468e-07
1.465         	-1.009304e-07	2.361323e+00	1.021984e-06	4.100618e-07	6.119227e-07
1.47          	-1.013989e-07	2.360195e+00	1.016684e-06	4.069431e-07	6.097409e-07
